date,NVDA
2026-06-25 14:13:53.729198,53.005155520028794
2026-06-26 14:13:53.729198,39.79685412947376
2026-06-27 14:13:53.729198,65.0020382773923
2026-06-28 14:13:53.729198,67.61106152903164
2026-06-29 14:13:53.729198,60.47520928545185
2026-06-30 14:13:53.729198,53.26069603608186
2026-07-01 14:13:53.729198,65.36009491454534
2026-07-02 14:13:53.729198,71.08391488936623
2026-07-03 14:13:53.729198,73.13878388642397
2026-07-04 14:13:53.729198,77.30138686683078
2026-07-05 14:13:53.729198,92.6855685619744
2026-07-06 14:13:53.729198,80.87577335671342
2026-07-07 14:13:53.729198,64.7011349845875
2026-07-08 14:13:53.729198,72.06382613804189
2026-07-09 14:13:53.729198,69.95462298061553
2026-07-10 14:13:53.729198,100.0
2026-07-11 14:13:53.729198,67.04960398244414
2026-07-12 14:13:53.729198,63.648747015734564
2026-07-13 14:13:53.729198,48.90798212371658
2026-07-14 14:13:53.729198,53.655133041968945
2026-07-15 14:13:53.729198,62.72612753146359
2026-07-16 14:13:53.729198,37.545736041470846
2026-07-17 14:13:53.729198,41.230991253662836
2026-07-18 14:13:53.729198,35.213800856527186
2026-07-19 14:13:53.729198,48.210631580834885
2026-07-20 14:13:53.729198,31.35658744324867
2026-07-21 14:13:53.729198,47.485481462119836
2026-07-22 14:13:53.729198,43.17293399447102
2026-07-23 14:13:53.729198,49.902703347423355
2026-07-24 14:13:53.729198,42.11425924315947
2026-07-25 14:13:53.729198,32.42267443688152
2026-07-26 14:13:53.729198,17.791681450394133
2026-07-27 14:13:53.729198,38.83164324968911
2026-07-28 14:13:53.729198,38.066236430486704
2026-07-29 14:13:53.729198,13.877430844214349
2026-07-30 14:13:53.729198,29.35396710984289
2026-07-31 14:13:53.729198,25.528432537355286
2026-08-01 14:13:53.729198,34.50224048641229
2026-08-02 14:13:53.729198,41.891560777619354
2026-08-03 14:13:53.729198,17.50522099581461
2026-08-04 14:13:53.729198,31.79345277295269
2026-08-05 14:13:53.729198,45.86461033233268
2026-08-06 14:13:53.729198,55.60043175917353
2026-08-07 14:13:53.729198,52.59875668975736
2026-08-08 14:13:53.729198,39.11324128129813
2026-08-09 14:13:53.729198,78.33051372961035
2026-08-10 14:13:53.729198,56.518347061606555
2026-08-11 14:13:53.729198,70.57795135012779
2026-08-12 14:13:53.729198,61.77911531870953
2026-08-13 14:13:53.729198,58.75730240917772
2026-08-14 14:13:53.729198,49.78042962319401
2026-08-15 14:13:53.729198,57.759778215567145
2026-08-16 14:13:53.729198,89.10356431461985
2026-08-17 14:13:53.729198,74.34005335464423
2026-08-18 14:13:53.729198,79.75370594956087
2026-08-19 14:13:53.729198,76.50942781946122
2026-08-20 14:13:53.729198,80.0269685136836
2026-08-21 14:13:53.729198,58.448295699790236
2026-08-22 14:13:53.729198,64.98088794741463
2026-08-23 14:13:53.729198,80.22402192286566
2026-08-24 14:13:53.729198,89.1256729782427
2026-08-25 14:13:53.729198,51.26744409396773
2026-08-26 14:13:53.729198,65.18262084054557
2026-08-27 14:13:53.729198,77.81064514197114
2026-08-28 14:13:53.729198,56.69584479439103
2026-08-29 14:13:53.729198,64.9118323830281
2026-08-30 14:13:53.729198,52.494517944510434
2026-08-31 14:13:53.729198,46.55342349739076
2026-09-01 14:13:53.729198,59.21132213448264
2026-09-02 14:13:53.729198,62.66131291337061
2026-09-03 14:13:53.729198,29.203304708669812
2026-09-04 14:13:53.729198,37.27801268515678
2026-09-05 14:13:53.729198,49.80737093185342
2026-09-06 14:13:53.729198,16.211215704784628
2026-09-07 14:13:53.729198,33.839530599004014
2026-09-08 14:13:53.729198,34.106857067140794
2026-09-09 14:13:53.729198,13.506231514372686
2026-09-10 14:13:53.729198,30.43592397645077
2026-09-11 14:13:53.729198,21.7634290743134
2026-09-12 14:13:53.729198,43.043959993474225
2026-09-13 14:13:53.729198,41.60754862289154
2026-09-14 14:13:53.729198,32.82472833963381
2026-09-15 14:13:53.729198,71.6374487394628
2026-09-16 14:13:53.729198,51.10855541376762
2026-09-17 14:13:53.729198,72.92058302131349
2026-09-18 14:13:53.729198,23.327139558057148
2026-09-19 14:13:53.729198,40.20857379678467
2026-09-20 14:13:53.729198,70.6847310755252
2026-09-21 14:13:53.729198,44.16797732666577
2026-09-22 14:13:53.729198,61.09308463554331
