date,NVDA
2026-01-28 11:29:47.227598,56.124920371649914
2026-01-29 11:29:47.227598,65.35769466426763
2026-01-30 11:29:47.227598,59.23535481109057
2026-01-31 11:29:47.227598,75.10844798340702
2026-02-01 11:29:47.227598,50.65658441898069
2026-02-02 11:29:47.227598,56.07140670259338
2026-02-03 11:29:47.227598,67.64477875098906
2026-02-04 11:29:47.227598,73.49440578642245
2026-02-05 11:29:47.227598,78.69976157859791
2026-02-06 11:29:47.227598,78.48345663593138
2026-02-07 11:29:47.227598,74.15365668789167
2026-02-08 11:29:47.227598,44.49711468161988
2026-02-09 11:29:47.227598,80.74101162176743
2026-02-10 11:29:47.227598,69.92346389319776
2026-02-11 11:29:47.227598,80.10671595143899
2026-02-12 11:29:47.227598,74.07029355787971
2026-02-13 11:29:47.227598,71.50191890810491
2026-02-14 11:29:47.227598,74.55830736928874
2026-02-15 11:29:47.227598,55.45089857454146
2026-02-16 11:29:47.227598,54.84376591006329
2026-02-17 11:29:47.227598,50.981564991446454
2026-02-18 11:29:47.227598,55.2104065179358
2026-02-19 11:29:47.227598,54.945946549665905
2026-02-20 11:29:47.227598,68.71083610519182
2026-02-21 11:29:47.227598,28.329961030694214
2026-02-22 11:29:47.227598,72.1724179934769
2026-02-23 11:29:47.227598,47.68866747439792
2026-02-24 11:29:47.227598,24.35532844903174
2026-02-25 11:29:47.227598,43.30115214475106
2026-02-26 11:29:47.227598,34.30271831304014
2026-02-27 11:29:47.227598,27.9415067890002
2026-02-28 11:29:47.227598,36.70667364421818
2026-03-01 11:29:47.227598,36.84139461858452
2026-03-02 11:29:47.227598,28.526037585800125
2026-03-03 11:29:47.227598,31.5336648106315
2026-03-04 11:29:47.227598,39.541143849897466
2026-03-05 11:29:47.227598,58.2375206898044
2026-03-06 11:29:47.227598,41.56697753438239
2026-03-07 11:29:47.227598,42.936378202438746
2026-03-08 11:29:47.227598,64.04030769993022
2026-03-09 11:29:47.227598,20.826265064846694
2026-03-10 11:29:47.227598,77.59057944299911
2026-03-11 11:29:47.227598,44.83735572414919
2026-03-12 11:29:47.227598,44.30414591626913
2026-03-13 11:29:47.227598,76.7766524992577
2026-03-14 11:29:47.227598,66.14053565161007
2026-03-15 11:29:47.227598,56.132770259752284
2026-03-16 11:29:47.227598,77.67584850950115
2026-03-17 11:29:47.227598,55.16926691330803
2026-03-18 11:29:47.227598,68.91645149087623
2026-03-19 11:29:47.227598,72.84951665274683
2026-03-20 11:29:47.227598,72.98123914912027
2026-03-21 11:29:47.227598,75.49570865051646
2026-03-22 11:29:47.227598,72.77321533859838
2026-03-23 11:29:47.227598,77.02794970459402
2026-03-24 11:29:47.227598,71.4874770600216
2026-03-25 11:29:47.227598,65.7436709795963
2026-03-26 11:29:47.227598,67.69525892003071
2026-03-27 11:29:47.227598,73.70062137967152
2026-03-28 11:29:47.227598,71.22698382192806
2026-03-29 11:29:47.227598,63.983747120424
2026-03-30 11:29:47.227598,67.81791818311994
2026-03-31 11:29:47.227598,66.45695290548613
2026-04-01 11:29:47.227598,40.98656693365811
2026-04-02 11:29:47.227598,45.80050324101968
2026-04-03 11:29:47.227598,52.39131660536416
2026-04-04 11:29:47.227598,67.3332486840752
2026-04-05 11:29:47.227598,31.596815181367685
2026-04-06 11:29:47.227598,54.44155039759113
2026-04-07 11:29:47.227598,59.71957335295821
2026-04-08 11:29:47.227598,42.11858965108928
2026-04-09 11:29:47.227598,32.569148294629926
2026-04-10 11:29:47.227598,47.07029764779144
2026-04-11 11:29:47.227598,40.00346258649595
2026-04-12 11:29:47.227598,41.718767902492424
2026-04-13 11:29:47.227598,40.25586553495019
2026-04-14 11:29:47.227598,27.55147678399559
2026-04-15 11:29:47.227598,58.717993424745025
2026-04-16 11:29:47.227598,8.602458999324519
2026-04-17 11:29:47.227598,29.75741684755181
2026-04-18 11:29:47.227598,31.650142874630404
2026-04-19 11:29:47.227598,39.33793378753555
2026-04-20 11:29:47.227598,29.073873830696943
2026-04-21 11:29:47.227598,20.112980948705545
2026-04-22 11:29:47.227598,35.56621408066218
2026-04-23 11:29:47.227598,55.98995075668691
2026-04-24 11:29:47.227598,42.41648188458824
2026-04-25 11:29:47.227598,42.660441111559344
2026-04-26 11:29:47.227598,48.08839246526989
2026-04-27 11:29:47.227598,49.82983528075653
