date,NVDA
2026-03-25 23:10:11.688409,48.2790589756885
2026-03-26 23:10:11.688409,39.048380836687244
2026-03-27 23:10:11.688409,77.42594975787456
2026-03-28 23:10:11.688409,54.17502693242258
2026-03-29 23:10:11.688409,56.07014254245422
2026-03-30 23:10:11.688409,71.32539025282209
2026-03-31 23:10:11.688409,56.13507500453379
2026-04-01 23:10:11.688409,68.14921488154627
2026-04-02 23:10:11.688409,67.90307209966137
2026-04-03 23:10:11.688409,65.71843537416805
2026-04-04 23:10:11.688409,74.4547039593319
2026-04-05 23:10:11.688409,78.95885235225794
2026-04-06 23:10:11.688409,80.49295529594794
2026-04-07 23:10:11.688409,67.81688379672937
2026-04-08 23:10:11.688409,75.72257877836688
2026-04-09 23:10:11.688409,65.35285221941378
2026-04-10 23:10:11.688409,65.14643979918363
2026-04-11 23:10:11.688409,42.42944158886403
2026-04-12 23:10:11.688409,56.25950390175159
2026-04-13 23:10:11.688409,59.65675696727618
2026-04-14 23:10:11.688409,78.91285949752769
2026-04-15 23:10:11.688409,54.83702839006888
2026-04-16 23:10:11.688409,50.82988675294338
2026-04-17 23:10:11.688409,45.12919147076396
2026-04-18 23:10:11.688409,44.59754934412082
2026-04-19 23:10:11.688409,42.74590463046568
2026-04-20 23:10:11.688409,32.89162163066667
2026-04-21 23:10:11.688409,56.50984890180374
2026-04-22 23:10:11.688409,43.4175874172113
2026-04-23 23:10:11.688409,22.50998143765728
2026-04-24 23:10:11.688409,43.5015408827977
2026-04-25 23:10:11.688409,42.999360265239496
2026-04-26 23:10:11.688409,28.82558993481657
2026-04-27 23:10:11.688409,31.58191324662653
2026-04-28 23:10:11.688409,12.541793900441817
2026-04-29 23:10:11.688409,37.54554246832462
2026-04-30 23:10:11.688409,12.262417349775596
2026-05-01 23:10:11.688409,25.611880318547446
2026-05-02 23:10:11.688409,23.3683265654515
2026-05-03 23:10:11.688409,35.35117371021337
2026-05-04 23:10:11.688409,36.87934032278423
2026-05-05 23:10:11.688409,39.036535212791584
2026-05-06 23:10:11.688409,43.84738894683384
2026-05-07 23:10:11.688409,50.79010205419662
2026-05-08 23:10:11.688409,66.88734162117507
2026-05-09 23:10:11.688409,63.068207311223524
2026-05-10 23:10:11.688409,55.44334338373871
2026-05-11 23:10:11.688409,42.9504880673021
2026-05-12 23:10:11.688409,46.62051105251352
2026-05-13 23:10:11.688409,63.87554384164945
2026-05-14 23:10:11.688409,72.10265750237878
2026-05-15 23:10:11.688409,61.46007104931153
2026-05-16 23:10:11.688409,72.11053545552357
2026-05-17 23:10:11.688409,60.689847056105506
2026-05-18 23:10:11.688409,100.0
2026-05-19 23:10:11.688409,70.1202055116501
2026-05-20 23:10:11.688409,77.1931846767707
2026-05-21 23:10:11.688409,65.01960222834444
2026-05-22 23:10:11.688409,69.40603322233308
2026-05-23 23:10:11.688409,74.25923461977325
2026-05-24 23:10:11.688409,57.91126575293613
2026-05-25 23:10:11.688409,56.53498816246696
2026-05-26 23:10:11.688409,100.0
2026-05-27 23:10:11.688409,68.69185131937519
2026-05-28 23:10:11.688409,67.0733886756162
2026-05-29 23:10:11.688409,57.367004353423205
2026-05-30 23:10:11.688409,55.661321228193025
2026-05-31 23:10:11.688409,49.54135728772702
2026-06-01 23:10:11.688409,40.99161311567682
2026-06-02 23:10:11.688409,32.83090318091037
2026-06-03 23:10:11.688409,26.475217266693704
2026-06-04 23:10:11.688409,32.014916252804845
2026-06-05 23:10:11.688409,28.49533348186131
2026-06-06 23:10:11.688409,76.57795796629095
2026-06-07 23:10:11.688409,35.11844003984311
2026-06-08 23:10:11.688409,21.0566846775951
2026-06-09 23:10:11.688409,36.58770529468668
2026-06-10 23:10:11.688409,18.386256756491633
2026-06-11 23:10:11.688409,53.96962813216673
2026-06-12 23:10:11.688409,24.350212392408256
2026-06-13 23:10:11.688409,27.68707135244413
2026-06-14 23:10:11.688409,28.867611673956162
2026-06-15 23:10:11.688409,48.974812663863176
2026-06-16 23:10:11.688409,26.78160622693418
2026-06-17 23:10:11.688409,30.5538232357576
2026-06-18 23:10:11.688409,28.572355336703055
2026-06-19 23:10:11.688409,42.783736734611324
2026-06-20 23:10:11.688409,57.89950649762347
2026-06-21 23:10:11.688409,54.43534961023141
2026-06-22 23:10:11.688409,51.04974190383595
