date,NVDA
2026-03-13 20:05:06.077275,50.72915510211509
2026-03-14 20:05:06.077275,42.12792944622407
2026-03-15 20:05:06.077275,49.973165626211696
2026-03-16 20:05:06.077275,70.84127918872761
2026-03-17 20:05:06.077275,54.68140151052941
2026-03-18 20:05:06.077275,76.4763739005403
2026-03-19 20:05:06.077275,58.66544371935937
2026-03-20 20:05:06.077275,59.619711480818324
2026-03-21 20:05:06.077275,83.6522000554753
2026-03-22 20:05:06.077275,59.07417216174686
2026-03-23 20:05:06.077275,74.85474110648049
2026-03-24 20:05:06.077275,61.835499864837374
2026-03-25 20:05:06.077275,65.00173147066482
2026-03-26 20:05:06.077275,65.343232852111
2026-03-27 20:05:06.077275,59.51106330298715
2026-03-28 20:05:06.077275,73.73229604726963
2026-03-29 20:05:06.077275,47.94984236497473
2026-03-30 20:05:06.077275,60.60206121988956
2026-03-31 20:05:06.077275,79.92143816199984
2026-04-01 20:05:06.077275,63.32215287712598
2026-04-02 20:05:06.077275,82.68242862328515
2026-04-03 20:05:06.077275,44.21886604028711
2026-04-04 20:05:06.077275,51.947871740875996
2026-04-05 20:05:06.077275,65.20267847473964
2026-04-06 20:05:06.077275,49.19527564662212
2026-04-07 20:05:06.077275,44.960588069575934
2026-04-08 20:05:06.077275,42.87605603811028
2026-04-09 20:05:06.077275,34.2296037125612
2026-04-10 20:05:06.077275,72.61826582238457
2026-04-11 20:05:06.077275,35.325467760987884
2026-04-12 20:05:06.077275,22.216469507406288
2026-04-13 20:05:06.077275,28.38166352675311
2026-04-14 20:05:06.077275,39.95566841256658
2026-04-15 20:05:06.077275,32.76029782645525
2026-04-16 20:05:06.077275,45.07930375995736
2026-04-17 20:05:06.077275,19.886840849143912
2026-04-18 20:05:06.077275,49.56051201730989
2026-04-19 20:05:06.077275,35.15175835037051
2026-04-20 20:05:06.077275,33.43771672892998
2026-04-21 20:05:06.077275,27.303650947863083
2026-04-22 20:05:06.077275,35.52919496320381
2026-04-23 20:05:06.077275,40.92285201845141
2026-04-24 20:05:06.077275,36.65074261575079
2026-04-25 20:05:06.077275,47.91576265425879
2026-04-26 20:05:06.077275,61.51593460426942
2026-04-27 20:05:06.077275,58.93349150752508
2026-04-28 20:05:06.077275,60.269847334027176
2026-04-29 20:05:06.077275,64.08691702648356
2026-04-30 20:05:06.077275,60.32676977926273
2026-05-01 20:05:06.077275,58.8247491670855
2026-05-02 20:05:06.077275,78.50187649560588
2026-05-03 20:05:06.077275,69.27593368213635
2026-05-04 20:05:06.077275,69.47891489111487
2026-05-05 20:05:06.077275,60.19134515473252
2026-05-06 20:05:06.077275,64.13291335845358
2026-05-07 20:05:06.077275,72.35275319937415
2026-05-08 20:05:06.077275,72.93056243892711
2026-05-09 20:05:06.077275,83.19580311595789
2026-05-10 20:05:06.077275,60.22282994599408
2026-05-11 20:05:06.077275,70.62489605556443
2026-05-12 20:05:06.077275,58.0433178189252
2026-05-13 20:05:06.077275,76.31094951698687
2026-05-14 20:05:06.077275,72.94047002407419
2026-05-15 20:05:06.077275,71.10610314292497
2026-05-16 20:05:06.077275,45.81527677543599
2026-05-17 20:05:06.077275,56.485733615465904
2026-05-18 20:05:06.077275,69.64247773696076
2026-05-19 20:05:06.077275,53.67748082758824
2026-05-20 20:05:06.077275,39.01704376455844
2026-05-21 20:05:06.077275,52.30865106193828
2026-05-22 20:05:06.077275,67.76935370699161
2026-05-23 20:05:06.077275,20.755452652512105
2026-05-24 20:05:06.077275,25.76216555537831
2026-05-25 20:05:06.077275,19.92577086636281
2026-05-26 20:05:06.077275,40.37346666708069
2026-05-27 20:05:06.077275,24.654267793895738
2026-05-28 20:05:06.077275,39.55637326474667
2026-05-29 20:05:06.077275,27.124342459279323
2026-05-30 20:05:06.077275,51.439776034957404
2026-05-31 20:05:06.077275,26.26072066597235
2026-06-01 20:05:06.077275,36.37180228106194
2026-06-02 20:05:06.077275,17.84557701909709
2026-06-03 20:05:06.077275,51.8176028517209
2026-06-04 20:05:06.077275,50.42982289063799
2026-06-05 20:05:06.077275,30.163679943011875
2026-06-06 20:05:06.077275,28.90556699674294
2026-06-07 20:05:06.077275,46.79257844877995
2026-06-08 20:05:06.077275,36.03204048313928
2026-06-09 20:05:06.077275,54.715312595152376
2026-06-10 20:05:06.077275,57.398481354579275
