date,NVDA
2026-03-28 19:42:53.955852,42.26920896535271
2026-03-29 19:42:53.955852,79.37610177352755
2026-03-30 19:42:53.955852,62.17086973553374
2026-03-31 19:42:53.955852,47.451428399100024
2026-04-01 19:42:53.955852,57.01579675531866
2026-04-02 19:42:53.955852,70.32074787176194
2026-04-03 19:42:53.955852,62.9681239718289
2026-04-04 19:42:53.955852,62.64177593124971
2026-04-05 19:42:53.955852,69.52346822578633
2026-04-06 19:42:53.955852,84.27873849434839
2026-04-07 19:42:53.955852,72.75158239134782
2026-04-08 19:42:53.955852,68.30415321190057
2026-04-09 19:42:53.955852,60.148020157977186
2026-04-10 19:42:53.955852,59.371127365126824
2026-04-11 19:42:53.955852,56.009809138427464
2026-04-12 19:42:53.955852,62.06452854994743
2026-04-13 19:42:53.955852,72.86493841971263
2026-04-14 19:42:53.955852,49.347006212877005
2026-04-15 19:42:53.955852,58.533240526723425
2026-04-16 19:42:53.955852,48.14310954211672
2026-04-17 19:42:53.955852,85.53934773145195
2026-04-18 19:42:53.955852,39.247843464886856
2026-04-19 19:42:53.955852,39.8335477638933
2026-04-20 19:42:53.955852,52.37243509035414
2026-04-21 19:42:53.955852,49.26130258220531
2026-04-22 19:42:53.955852,38.32440119834727
2026-04-23 19:42:53.955852,48.96529173347087
2026-04-24 19:42:53.955852,50.83654482493228
2026-04-25 19:42:53.955852,42.30410195933698
2026-04-26 19:42:53.955852,31.608964398479596
2026-04-27 19:42:53.955852,44.31257148903925
2026-04-28 19:42:53.955852,51.39683992680804
2026-04-29 19:42:53.955852,33.44399683290136
2026-04-30 19:42:53.955852,27.757189238150282
2026-05-01 19:42:53.955852,37.840265412005884
2026-05-02 19:42:53.955852,36.784570461098674
2026-05-03 19:42:53.955852,47.837901308001086
2026-05-04 19:42:53.955852,30.54019141668266
2026-05-05 19:42:53.955852,45.05645181265061
2026-05-06 19:42:53.955852,26.761541266772806
2026-05-07 19:42:53.955852,45.55258366356147
2026-05-08 19:42:53.955852,20.88042672213613
2026-05-09 19:42:53.955852,50.43469875905424
2026-05-10 19:42:53.955852,45.88472187847336
2026-05-11 19:42:53.955852,40.30514106471251
2026-05-12 19:42:53.955852,60.35428130452061
2026-05-13 19:42:53.955852,63.82321999663828
2026-05-14 19:42:53.955852,43.073885368579894
2026-05-15 19:42:53.955852,62.47152435692217
2026-05-16 19:42:53.955852,66.37679004721106
2026-05-17 19:42:53.955852,57.12308873737917
2026-05-18 19:42:53.955852,73.07925971033941
2026-05-19 19:42:53.955852,71.72892180116854
2026-05-20 19:42:53.955852,72.87859921087532
2026-05-21 19:42:53.955852,62.96939305745139
2026-05-22 19:42:53.955852,53.315719517671624
2026-05-23 19:42:53.955852,72.24408203917108
2026-05-24 19:42:53.955852,65.79481076665556
2026-05-25 19:42:53.955852,89.16158878534857
2026-05-26 19:42:53.955852,73.8874207668979
2026-05-27 19:42:53.955852,58.12429575601631
2026-05-28 19:42:53.955852,59.59039816018638
2026-05-29 19:42:53.955852,57.017069830408374
2026-05-30 19:42:53.955852,68.14574574092765
2026-05-31 19:42:53.955852,49.222815479426124
2026-06-01 19:42:53.955852,99.3897559018925
2026-06-02 19:42:53.955852,53.71369189979159
2026-06-03 19:42:53.955852,35.72640406199618
2026-06-04 19:42:53.955852,52.595966040090865
2026-06-05 19:42:53.955852,40.76951828871863
2026-06-06 19:42:53.955852,50.02205202808451
2026-06-07 19:42:53.955852,29.657310218452565
2026-06-08 19:42:53.955852,17.675811393972463
2026-06-09 19:42:53.955852,36.7539051554636
2026-06-10 19:42:53.955852,40.27524209196271
2026-06-11 19:42:53.955852,32.300456983986436
2026-06-12 19:42:53.955852,47.349584467670454
2026-06-13 19:42:53.955852,22.290007106675663
2026-06-14 19:42:53.955852,29.225472625570532
2026-06-15 19:42:53.955852,22.151604604402635
2026-06-16 19:42:53.955852,31.285623604250702
2026-06-17 19:42:53.955852,24.585238022279107
2026-06-18 19:42:53.955852,36.12497277225917
2026-06-19 19:42:53.955852,31.9037533379776
2026-06-20 19:42:53.955852,45.65141606498653
2026-06-21 19:42:53.955852,40.078253440889796
2026-06-22 19:42:53.955852,44.80705341203955
2026-06-23 19:42:53.955852,45.567327360050356
2026-06-24 19:42:53.955852,38.94615810270953
2026-06-25 19:42:53.955852,52.1994130857281
