date,NVDA
2026-06-24 16:03:36.890258,83.29326183963329
2026-06-25 16:03:36.890258,59.95001867978514
2026-06-26 16:03:36.890258,90.29129580190099
2026-06-27 16:03:36.890258,71.40379610069174
2026-06-28 16:03:36.890258,69.84089180504928
2026-06-29 16:03:36.890258,66.73668356170599
2026-06-30 16:03:36.890258,76.41890124126056
2026-07-01 16:03:36.890258,77.97255824668312
2026-07-02 16:03:36.890258,98.13164723004552
2026-07-03 16:03:36.890258,71.41657423110257
2026-07-04 16:03:36.890258,77.55859063095204
2026-07-05 16:03:36.890258,71.1647011620131
2026-07-06 16:03:36.890258,63.65580408596468
2026-07-07 16:03:36.890258,73.9831202629986
2026-07-08 16:03:36.890258,67.64496789550469
2026-07-09 16:03:36.890258,77.5623378239496
2026-07-10 16:03:36.890258,74.81441589409928
2026-07-11 16:03:36.890258,81.73064621981268
2026-07-12 16:03:36.890258,65.95103838831486
2026-07-13 16:03:36.890258,53.29342286501462
2026-07-14 16:03:36.890258,68.42532674847783
2026-07-15 16:03:36.890258,54.437959318365074
2026-07-16 16:03:36.890258,46.86260692724668
2026-07-17 16:03:36.890258,52.36147531252729
2026-07-18 16:03:36.890258,68.07369968104818
2026-07-19 16:03:36.890258,31.857749637626313
2026-07-20 16:03:36.890258,30.15887356601554
2026-07-21 16:03:36.890258,36.80247126503778
2026-07-22 16:03:36.890258,43.86636961343263
2026-07-23 16:03:36.890258,36.0295898419452
2026-07-24 16:03:36.890258,39.43792685266975
2026-07-25 16:03:36.890258,25.51509303286014
2026-07-26 16:03:36.890258,40.084844964946605
2026-07-27 16:03:36.890258,11.283706668782674
2026-07-28 16:03:36.890258,43.11351454931879
2026-07-29 16:03:36.890258,29.207179395959717
2026-07-30 16:03:36.890258,19.786815936134982
2026-07-31 16:03:36.890258,19.192482842991808
2026-08-01 16:03:36.890258,30.491237675561734
2026-08-02 16:03:36.890258,36.96295090578101
2026-08-03 16:03:36.890258,51.91392790979392
2026-08-04 16:03:36.890258,51.09562822978374
2026-08-05 16:03:36.890258,42.7333673443236
2026-08-06 16:03:36.890258,41.608625203437455
2026-08-07 16:03:36.890258,64.15339307307192
2026-08-08 16:03:36.890258,29.888219665960307
2026-08-09 16:03:36.890258,59.8339072192542
2026-08-10 16:03:36.890258,63.89610054334405
2026-08-11 16:03:36.890258,68.54403904847247
2026-08-12 16:03:36.890258,45.700617084899
2026-08-13 16:03:36.890258,45.309795658355085
2026-08-14 16:03:36.890258,59.15379307861929
2026-08-15 16:03:36.890258,66.53196157193547
2026-08-16 16:03:36.890258,59.56039123601879
2026-08-17 16:03:36.890258,71.99271717324226
2026-08-18 16:03:36.890258,74.01490946315502
2026-08-19 16:03:36.890258,64.50711968680753
2026-08-20 16:03:36.890258,71.69426058532422
2026-08-21 16:03:36.890258,85.29179009349102
2026-08-22 16:03:36.890258,77.5095613610179
2026-08-23 16:03:36.890258,54.73123403465734
2026-08-24 16:03:36.890258,45.829235592631775
2026-08-25 16:03:36.890258,53.89610695629073
2026-08-26 16:03:36.890258,78.97732562786075
2026-08-27 16:03:36.890258,71.36486568176757
2026-08-28 16:03:36.890258,37.00106228327786
2026-08-29 16:03:36.890258,53.45621079831065
2026-08-30 16:03:36.890258,59.51213646448416
2026-08-31 16:03:36.890258,59.14570654947653
2026-09-01 16:03:36.890258,42.972052379929515
2026-09-02 16:03:36.890258,26.740683529532184
2026-09-03 16:03:36.890258,28.676115353374797
2026-09-04 16:03:36.890258,19.840089745875915
2026-09-05 16:03:36.890258,63.960665392510144
2026-09-06 16:03:36.890258,42.45592104290209
2026-09-07 16:03:36.890258,37.79618549665413
2026-09-08 16:03:36.890258,30.344939031224364
2026-09-09 16:03:36.890258,29.599009640038943
2026-09-10 16:03:36.890258,29.834815913395314
2026-09-11 16:03:36.890258,45.20065995460453
2026-09-12 16:03:36.890258,55.239549987701594
2026-09-13 16:03:36.890258,42.00944594727872
2026-09-14 16:03:36.890258,22.121069971723024
2026-09-15 16:03:36.890258,26.51360702895981
2026-09-16 16:03:36.890258,28.936600032620134
2026-09-17 16:03:36.890258,42.39888456316143
2026-09-18 16:03:36.890258,33.65394130070604
2026-09-19 16:03:36.890258,49.6159860852411
2026-09-20 16:03:36.890258,39.298963730482306
2026-09-21 16:03:36.890258,54.84530746867177
