date,NVDA
2026-06-07 19:58:29.681459,43.96601658752807
2026-06-08 19:58:29.681459,67.2763484912973
2026-06-09 19:58:29.681459,51.46159856656108
2026-06-10 19:58:29.681459,67.61236685617394
2026-06-11 19:58:29.681459,61.10303505039703
2026-06-12 19:58:29.681459,64.9127644035294
2026-06-13 19:58:29.681459,59.35067122944869
2026-06-14 19:58:29.681459,52.64743068576429
2026-06-15 19:58:29.681459,67.40451888372459
2026-06-16 19:58:29.681459,73.99396590869567
2026-06-17 19:58:29.681459,67.00354943507818
2026-06-18 19:58:29.681459,71.78095725819826
2026-06-19 19:58:29.681459,78.91681018455034
2026-06-20 19:58:29.681459,72.30732797566105
2026-06-21 19:58:29.681459,86.69694060297863
2026-06-22 19:58:29.681459,58.27518327420306
2026-06-23 19:58:29.681459,66.98517188421778
2026-06-24 19:58:29.681459,63.69253800309643
2026-06-25 19:58:29.681459,52.29751712378141
2026-06-26 19:58:29.681459,40.651073519415064
2026-06-27 19:58:29.681459,90.94565933573098
2026-06-28 19:58:29.681459,51.33474334992295
2026-06-29 19:58:29.681459,60.3306048378306
2026-06-30 19:58:29.681459,54.784676998654234
2026-07-01 19:58:29.681459,46.663855392550246
2026-07-02 19:58:29.681459,35.64203971091052
2026-07-03 19:58:29.681459,43.891490563897996
2026-07-04 19:58:29.681459,49.47351466433893
2026-07-05 19:58:29.681459,25.08345167696663
2026-07-06 19:58:29.681459,26.542294371101733
2026-07-07 19:58:29.681459,26.946928322685345
2026-07-08 19:58:29.681459,47.43078120002789
2026-07-09 19:58:29.681459,35.30834630479459
2026-07-10 19:58:29.681459,20.99404824004113
2026-07-11 19:58:29.681459,32.346119358023564
2026-07-12 19:58:29.681459,21.71278033609399
2026-07-13 19:58:29.681459,22.002479011154136
2026-07-14 19:58:29.681459,36.793481923642645
2026-07-15 19:58:29.681459,44.934030427426144
2026-07-16 19:58:29.681459,15.066412514116141
2026-07-17 19:58:29.681459,36.03784705886857
2026-07-18 19:58:29.681459,55.234410936433875
2026-07-19 19:58:29.681459,41.09456050314598
2026-07-20 19:58:29.681459,24.987750513367136
2026-07-21 19:58:29.681459,55.400723039227344
2026-07-22 19:58:29.681459,61.19877326026067
2026-07-23 19:58:29.681459,45.973709683142964
2026-07-24 19:58:29.681459,73.19183096010079
2026-07-25 19:58:29.681459,58.759592065745935
2026-07-26 19:58:29.681459,61.63442372741845
2026-07-27 19:58:29.681459,65.96630380835516
2026-07-28 19:58:29.681459,71.11822844997835
2026-07-29 19:58:29.681459,77.54053126868493
2026-07-30 19:58:29.681459,78.99314290654196
2026-07-31 19:58:29.681459,56.11250254888111
2026-08-01 19:58:29.681459,75.72782871080267
2026-08-02 19:58:29.681459,80.98892784553784
2026-08-03 19:58:29.681459,58.665013837543626
2026-08-04 19:58:29.681459,73.82247628539328
2026-08-05 19:58:29.681459,68.93145876295374
2026-08-06 19:58:29.681459,70.56633131722077
2026-08-07 19:58:29.681459,56.49926341528843
2026-08-08 19:58:29.681459,56.83028006751732
2026-08-09 19:58:29.681459,58.55127595627533
2026-08-10 19:58:29.681459,54.49850145793929
2026-08-11 19:58:29.681459,64.44626379655368
2026-08-12 19:58:29.681459,54.6784357766233
2026-08-13 19:58:29.681459,60.574632512985175
2026-08-14 19:58:29.681459,52.7999727889927
2026-08-15 19:58:29.681459,41.71435189514625
2026-08-16 19:58:29.681459,50.44782385858859
2026-08-17 19:58:29.681459,42.377261855503974
2026-08-18 19:58:29.681459,52.32902605702181
2026-08-19 19:58:29.681459,33.06015791353561
2026-08-20 19:58:29.681459,38.07876515503479
2026-08-21 19:58:29.681459,39.75623855375362
2026-08-22 19:58:29.681459,40.8562802417147
2026-08-23 19:58:29.681459,23.7258161786768
2026-08-24 19:58:29.681459,30.04332824377669
2026-08-25 19:58:29.681459,32.157291953067805
2026-08-26 19:58:29.681459,36.69416807666255
2026-08-27 19:58:29.681459,45.22115878013601
2026-08-28 19:58:29.681459,28.200038975887473
2026-08-29 19:58:29.681459,24.51626114068812
2026-08-30 19:58:29.681459,43.763297355503454
2026-08-31 19:58:29.681459,36.856940169439866
2026-09-01 19:58:29.681459,50.252166750884975
2026-09-02 19:58:29.681459,55.27706002145681
2026-09-03 19:58:29.681459,43.72515749660282
2026-09-04 19:58:29.681459,63.421086173473874
