date,NVDA
2026-04-11 12:24:26.647185,43.517527849904575
2026-04-12 12:24:26.647185,36.610360065860874
2026-04-13 12:24:26.647185,46.83163610584775
2026-04-14 12:24:26.647185,72.15284754825501
2026-04-15 12:24:26.647185,75.10271449558195
2026-04-16 12:24:26.647185,51.80286106285375
2026-04-17 12:24:26.647185,72.18939112713973
2026-04-18 12:24:26.647185,63.66081171260274
2026-04-19 12:24:26.647185,59.192870706550885
2026-04-20 12:24:26.647185,90.94289735622453
2026-04-21 12:24:26.647185,67.93052199183124
2026-04-22 12:24:26.647185,62.53005119201367
2026-04-23 12:24:26.647185,64.62908699283014
2026-04-24 12:24:26.647185,79.67232199870816
2026-04-25 12:24:26.647185,64.58235888091997
2026-04-26 12:24:26.647185,91.40606307341606
2026-04-27 12:24:26.647185,61.81435189048094
2026-04-28 12:24:26.647185,81.58139384512612
2026-04-29 12:24:26.647185,58.287789047577085
2026-04-30 12:24:26.647185,63.4252257669641
2026-05-01 12:24:26.647185,60.29594578807619
2026-05-02 12:24:26.647185,36.39199889823749
2026-05-03 12:24:26.647185,57.97520801302565
2026-05-04 12:24:26.647185,42.85571524920681
2026-05-05 12:24:26.647185,41.74352272077682
2026-05-06 12:24:26.647185,50.289561707639024
2026-05-07 12:24:26.647185,44.85376779274805
2026-05-08 12:24:26.647185,34.77357822086255
2026-05-09 12:24:26.647185,35.54140400158999
2026-05-10 12:24:26.647185,33.49048246697625
2026-05-11 12:24:26.647185,10.894327478619672
2026-05-12 12:24:26.647185,41.99563643606163
2026-05-13 12:24:26.647185,15.18721604841568
2026-05-14 12:24:26.647185,38.42924190647436
2026-05-15 12:24:26.647185,28.21210263891929
2026-05-16 12:24:26.647185,60.78111716031165
2026-05-17 12:24:26.647185,38.748389765149795
2026-05-18 12:24:26.647185,41.94705486901022
2026-05-19 12:24:26.647185,43.80283397940763
2026-05-20 12:24:26.647185,43.209186453803895
2026-05-21 12:24:26.647185,20.131055091249102
2026-05-22 12:24:26.647185,55.5541665027564
2026-05-23 12:24:26.647185,40.61393035101449
2026-05-24 12:24:26.647185,49.112627989139405
2026-05-25 12:24:26.647185,45.75454875700561
2026-05-26 12:24:26.647185,60.71949936767003
2026-05-27 12:24:26.647185,65.72782752993109
2026-05-28 12:24:26.647185,63.68254048025648
2026-05-29 12:24:26.647185,54.68417722309391
2026-05-30 12:24:26.647185,56.61928900633332
2026-05-31 12:24:26.647185,61.56072340934546
2026-06-01 12:24:26.647185,70.822702898881
2026-06-02 12:24:26.647185,72.03193397273782
2026-06-03 12:24:26.647185,69.10466022907272
2026-06-04 12:24:26.647185,63.15000370831085
2026-06-05 12:24:26.647185,64.55191488354032
2026-06-06 12:24:26.647185,72.8808919905214
2026-06-07 12:24:26.647185,64.53362565790115
2026-06-08 12:24:26.647185,73.77979998306397
2026-06-09 12:24:26.647185,63.31028042856456
2026-06-10 12:24:26.647185,62.76473508824465
2026-06-11 12:24:26.647185,50.68646159283084
2026-06-12 12:24:26.647185,64.0866642221258
2026-06-13 12:24:26.647185,56.450290241958584
2026-06-14 12:24:26.647185,67.62149243386722
2026-06-15 12:24:26.647185,46.85883970162646
2026-06-16 12:24:26.647185,27.597972018470006
2026-06-17 12:24:26.647185,36.22856893771191
2026-06-18 12:24:26.647185,37.40100527052299
2026-06-19 12:24:26.647185,45.87950728974632
2026-06-20 12:24:26.647185,40.02497041565351
2026-06-21 12:24:26.647185,51.531500237497255
2026-06-22 12:24:26.647185,50.581413449707995
2026-06-23 12:24:26.647185,33.403574792193034
2026-06-24 12:24:26.647185,68.34594037988722
2026-06-25 12:24:26.647185,35.39234790064785
2026-06-26 12:24:26.647185,42.49566401790294
2026-06-27 12:24:26.647185,48.14679472808896
2026-06-28 12:24:26.647185,34.94225537589679
2026-06-29 12:24:26.647185,32.383597991141755
2026-06-30 12:24:26.647185,28.77048598987458
2026-07-01 12:24:26.647185,29.560681512292124
2026-07-02 12:24:26.647185,34.57547611747131
2026-07-03 12:24:26.647185,14.566824388488708
2026-07-04 12:24:26.647185,41.244977080938185
2026-07-05 12:24:26.647185,53.46395332391894
2026-07-06 12:24:26.647185,32.319312528642115
2026-07-07 12:24:26.647185,33.98300663859929
2026-07-08 12:24:26.647185,54.234618399776856
2026-07-09 12:24:26.647185,55.98891892894527
