date,NVDA
2026-05-31 05:51:40.408224,60.57643387639856
2026-06-01 05:51:40.408224,39.8483486942209
2026-06-02 05:51:40.408224,70.29556429215043
2026-06-03 05:51:40.408224,65.63594267367773
2026-06-04 05:51:40.408224,65.96270665793833
2026-06-05 05:51:40.408224,81.9595151931093
2026-06-06 05:51:40.408224,47.60928599857763
2026-06-07 05:51:40.408224,63.3906156210509
2026-06-08 05:51:40.408224,57.826589780090984
2026-06-09 05:51:40.408224,81.9317021370938
2026-06-10 05:51:40.408224,74.04002897838834
2026-06-11 05:51:40.408224,79.69405509166933
2026-06-12 05:51:40.408224,75.71707498584455
2026-06-13 05:51:40.408224,82.74193795974065
2026-06-14 05:51:40.408224,64.53398146086671
2026-06-15 05:51:40.408224,64.74169322184935
2026-06-16 05:51:40.408224,70.86400563455643
2026-06-17 05:51:40.408224,77.12153804141484
2026-06-18 05:51:40.408224,63.45611216475752
2026-06-19 05:51:40.408224,77.76887494190916
2026-06-20 05:51:40.408224,60.107394865898264
2026-06-21 05:51:40.408224,43.961563241602754
2026-06-22 05:51:40.408224,60.841709602315156
2026-06-23 05:51:40.408224,37.4938854312784
2026-06-24 05:51:40.408224,47.983801219952355
2026-06-25 05:51:40.408224,29.604180032230875
2026-06-26 05:51:40.408224,30.7690838469581
2026-06-27 05:51:40.408224,58.63367411186705
2026-06-28 05:51:40.408224,50.736765689739315
2026-06-29 05:51:40.408224,28.36010842136195
2026-06-30 05:51:40.408224,38.33297882986437
2026-07-01 05:51:40.408224,25.911549203815873
2026-07-02 05:51:40.408224,23.811288269443725
2026-07-03 05:51:40.408224,39.368245271154215
2026-07-04 05:51:40.408224,53.44379690704389
2026-07-05 05:51:40.408224,23.183717615289353
2026-07-06 05:51:40.408224,38.76089250609772
2026-07-07 05:51:40.408224,29.519424747852927
2026-07-08 05:51:40.408224,20.053149245914327
2026-07-09 05:51:40.408224,28.801098335347042
2026-07-10 05:51:40.408224,53.22049902355577
2026-07-11 05:51:40.408224,50.45641843678963
2026-07-12 05:51:40.408224,57.638887108572284
2026-07-13 05:51:40.408224,48.28895618896859
2026-07-14 05:51:40.408224,35.802455123843245
2026-07-15 05:51:40.408224,63.291613143598404
2026-07-16 05:51:40.408224,61.894749272618064
2026-07-17 05:51:40.408224,53.27285348437822
2026-07-18 05:51:40.408224,69.46458210094991
2026-07-19 05:51:40.408224,61.57841838852357
2026-07-20 05:51:40.408224,61.161006757376256
2026-07-21 05:51:40.408224,53.74494102208835
2026-07-22 05:51:40.408224,65.15786798527746
2026-07-23 05:51:40.408224,63.615621733128776
2026-07-24 05:51:40.408224,36.548446990887605
2026-07-25 05:51:40.408224,100.0
2026-07-26 05:51:40.408224,54.778800835106196
2026-07-27 05:51:40.408224,60.03609261252959
2026-07-28 05:51:40.408224,58.47605992132934
2026-07-29 05:51:40.408224,76.45391999575533
2026-07-30 05:51:40.408224,80.81090062139162
2026-07-31 05:51:40.408224,65.1603919770378
2026-08-01 05:51:40.408224,65.2078306048687
2026-08-02 05:51:40.408224,50.44453845125568
2026-08-03 05:51:40.408224,68.96304295507113
2026-08-04 05:51:40.408224,59.70815624827619
2026-08-05 05:51:40.408224,38.972807379605676
2026-08-06 05:51:40.408224,45.4712831477866
2026-08-07 05:51:40.408224,48.52982184580543
2026-08-08 05:51:40.408224,41.565203650374286
2026-08-09 05:51:40.408224,59.11766925106215
2026-08-10 05:51:40.408224,72.8119308226667
2026-08-11 05:51:40.408224,38.00092821607683
2026-08-12 05:51:40.408224,36.581143907991944
2026-08-13 05:51:40.408224,21.985420558207572
2026-08-14 05:51:40.408224,33.5430526563263
2026-08-15 05:51:40.408224,36.511663701106556
2026-08-16 05:51:40.408224,32.428334699054595
2026-08-17 05:51:40.408224,58.01496081883663
2026-08-18 05:51:40.408224,32.02246453672629
2026-08-19 05:51:40.408224,36.17275875498407
2026-08-20 05:51:40.408224,30.852842169516105
2026-08-21 05:51:40.408224,41.049233927190386
2026-08-22 05:51:40.408224,38.84711199581753
2026-08-23 05:51:40.408224,24.75652860951162
2026-08-24 05:51:40.408224,40.29952355115739
2026-08-25 05:51:40.408224,27.421449027970702
2026-08-26 05:51:40.408224,32.50152338827541
2026-08-27 05:51:40.408224,45.688246499761
2026-08-28 05:51:40.408224,60.44844526963215
