date,NVDA
2026-06-19 14:25:45.133432,76.43859847658493
2026-06-20 14:25:45.133432,56.405850678875886
2026-06-21 14:25:45.133432,70.8675973408977
2026-06-22 14:25:45.133432,42.28679980572388
2026-06-23 14:25:45.133432,68.79712312297791
2026-06-24 14:25:45.133432,59.427772191802035
2026-06-25 14:25:45.133432,84.91996617462485
2026-06-26 14:25:45.133432,72.54953589628644
2026-06-27 14:25:45.133432,67.15911290538641
2026-06-28 14:25:45.133432,74.58664790732294
2026-06-29 14:25:45.133432,76.67688911329952
2026-06-30 14:25:45.133432,74.33475339490279
2026-07-01 14:25:45.133432,61.92859626249964
2026-07-02 14:25:45.133432,100.0
2026-07-03 14:25:45.133432,63.981929435552466
2026-07-04 14:25:45.133432,65.4672081421404
2026-07-05 14:25:45.133432,53.79908702280355
2026-07-06 14:25:45.133432,52.844551913275694
2026-07-07 14:25:45.133432,54.09296780825464
2026-07-08 14:25:45.133432,65.07591045686432
2026-07-09 14:25:45.133432,39.01430430357419
2026-07-10 14:25:45.133432,54.5434709259732
2026-07-11 14:25:45.133432,46.31018243898516
2026-07-12 14:25:45.133432,31.675010195277782
2026-07-13 14:25:45.133432,50.041254252701194
2026-07-14 14:25:45.133432,67.39224309430419
2026-07-15 14:25:45.133432,43.20216596719547
2026-07-16 14:25:45.133432,30.839570300298874
2026-07-17 14:25:45.133432,45.671883689309844
2026-07-18 14:25:45.133432,30.887818339719804
2026-07-19 14:25:45.133432,33.78254781369627
2026-07-20 14:25:45.133432,12.612275394222046
2026-07-21 14:25:45.133432,26.089601622806573
2026-07-22 14:25:45.133432,41.37920527489954
2026-07-23 14:25:45.133432,41.138171270741445
2026-07-24 14:25:45.133432,10.334411403420113
2026-07-25 14:25:45.133432,31.17626187261379
2026-07-26 14:25:45.133432,25.971316564616018
2026-07-27 14:25:45.133432,34.694807995364414
2026-07-28 14:25:45.133432,31.856708762488033
2026-07-29 14:25:45.133432,47.64936970324447
2026-07-30 14:25:45.133432,54.408596563793736
2026-07-31 14:25:45.133432,59.39509433618361
2026-08-01 14:25:45.133432,51.87773969483213
2026-08-02 14:25:45.133432,46.102652450149954
2026-08-03 14:25:45.133432,46.45253263232191
2026-08-04 14:25:45.133432,66.60034229790708
2026-08-05 14:25:45.133432,45.266843145527034
2026-08-06 14:25:45.133432,60.0190364271498
2026-08-07 14:25:45.133432,64.54016766075104
2026-08-08 14:25:45.133432,56.9605152417898
2026-08-09 14:25:45.133432,69.19524498677468
2026-08-10 14:25:45.133432,73.25554020868125
2026-08-11 14:25:45.133432,76.6994947685919
2026-08-12 14:25:45.133432,48.15732065564938
2026-08-13 14:25:45.133432,58.93393759396384
2026-08-14 14:25:45.133432,72.29676364867662
2026-08-15 14:25:45.133432,74.40834424442316
2026-08-16 14:25:45.133432,62.670738899353424
2026-08-17 14:25:45.133432,69.34175015724438
2026-08-18 14:25:45.133432,53.579590919207
2026-08-19 14:25:45.133432,48.1006709432199
2026-08-20 14:25:45.133432,57.759395194887176
2026-08-21 14:25:45.133432,65.76276456901546
2026-08-22 14:25:45.133432,48.94550369653652
2026-08-23 14:25:45.133432,60.632351173140734
2026-08-24 14:25:45.133432,68.40874191671887
2026-08-25 14:25:45.133432,64.19287042051825
2026-08-26 14:25:45.133432,64.09526123848104
2026-08-27 14:25:45.133432,42.81235287423316
2026-08-28 14:25:45.133432,51.61786626859863
2026-08-29 14:25:45.133432,40.48364748282498
2026-08-30 14:25:45.133432,33.12866593491794
2026-08-31 14:25:45.133432,38.41686472845122
2026-09-01 14:25:45.133432,34.89686307483325
2026-09-02 14:25:45.133432,35.13177857004648
2026-09-03 14:25:45.133432,29.096540073147715
2026-09-04 14:25:45.133432,23.638160099465694
2026-09-05 14:25:45.133432,45.16807344113095
2026-09-06 14:25:45.133432,38.5973333898345
2026-09-07 14:25:45.133432,35.779649957859846
2026-09-08 14:25:45.133432,30.309937380241
2026-09-09 14:25:45.133432,36.66681125918636
2026-09-10 14:25:45.133432,62.60237912224599
2026-09-11 14:25:45.133432,38.74514484763701
2026-09-12 14:25:45.133432,40.85625660646157
2026-09-13 14:25:45.133432,44.63081145627219
2026-09-14 14:25:45.133432,45.02452709778503
2026-09-15 14:25:45.133432,51.615903503010266
2026-09-16 14:25:45.133432,46.42568964304915
