date,NVDA
2026-06-05 20:12:07.424443,63.16996783876537
2026-06-06 20:12:07.424443,42.000965391241905
2026-06-07 20:12:07.424443,42.42615339709434
2026-06-08 20:12:07.424443,55.940378882426245
2026-06-09 20:12:07.424443,52.406765282534984
2026-06-10 20:12:07.424443,91.45263903671177
2026-06-11 20:12:07.424443,55.588319995749785
2026-06-12 20:12:07.424443,45.75975419815488
2026-06-13 20:12:07.424443,65.0341016746319
2026-06-14 20:12:07.424443,65.60620036296335
2026-06-15 20:12:07.424443,56.80710154972019
2026-06-16 20:12:07.424443,65.02394981459848
2026-06-17 20:12:07.424443,68.22312922236725
2026-06-18 20:12:07.424443,65.68371931819335
2026-06-19 20:12:07.424443,61.376208577791445
2026-06-20 20:12:07.424443,65.53165232607556
2026-06-21 20:12:07.424443,70.57137172499559
2026-06-22 20:12:07.424443,68.94493112270132
2026-06-23 20:12:07.424443,59.30316258877567
2026-06-24 20:12:07.424443,74.95758707123508
2026-06-25 20:12:07.424443,40.958405077781556
2026-06-26 20:12:07.424443,62.03013964530848
2026-06-27 20:12:07.424443,34.69508734183782
2026-06-28 20:12:07.424443,55.35594694068353
2026-06-29 20:12:07.424443,56.937477601657335
2026-06-30 20:12:07.424443,48.09905695344217
2026-07-01 20:12:07.424443,39.287278649061236
2026-07-02 20:12:07.424443,39.69581690283792
2026-07-03 20:12:07.424443,9.985542085230012
2026-07-04 20:12:07.424443,38.03542855809972
2026-07-05 20:12:07.424443,17.47977272231708
2026-07-06 20:12:07.424443,45.7514294801289
2026-07-07 20:12:07.424443,33.529736794203274
2026-07-08 20:12:07.424443,11.80075659295245
2026-07-09 20:12:07.424443,29.684277379675844
2026-07-10 20:12:07.424443,39.22020283350252
2026-07-11 20:12:07.424443,35.046246270667226
2026-07-12 20:12:07.424443,33.53437290486917
2026-07-13 20:12:07.424443,39.395892789016344
2026-07-14 20:12:07.424443,47.571814044584286
2026-07-15 20:12:07.424443,39.01306722307107
2026-07-16 20:12:07.424443,42.126204190987174
2026-07-17 20:12:07.424443,16.9071816860687
2026-07-18 20:12:07.424443,63.744720823027535
2026-07-19 20:12:07.424443,68.20087793621411
2026-07-20 20:12:07.424443,57.33851655657226
2026-07-21 20:12:07.424443,44.68459912830371
2026-07-22 20:12:07.424443,51.467897915825674
2026-07-23 20:12:07.424443,58.51989803215717
2026-07-24 20:12:07.424443,56.483928996424
2026-07-25 20:12:07.424443,49.99857082310798
2026-07-26 20:12:07.424443,71.48941141669168
2026-07-27 20:12:07.424443,72.60515399710815
2026-07-28 20:12:07.424443,52.57973798026899
2026-07-29 20:12:07.424443,76.8231968390273
2026-07-30 20:12:07.424443,61.472516638792484
2026-07-31 20:12:07.424443,62.980590322227016
2026-08-01 20:12:07.424443,71.43825169609678
2026-08-02 20:12:07.424443,79.43508908499018
2026-08-03 20:12:07.424443,38.58860722160735
2026-08-04 20:12:07.424443,65.74925986972899
2026-08-05 20:12:07.424443,67.98572643386075
2026-08-06 20:12:07.424443,59.38743625625693
2026-08-07 20:12:07.424443,80.80330667271203
2026-08-08 20:12:07.424443,54.9129672334338
2026-08-09 20:12:07.424443,63.06082017851735
2026-08-10 20:12:07.424443,49.763060550352876
2026-08-11 20:12:07.424443,58.996897221356164
2026-08-12 20:12:07.424443,50.033649724825636
2026-08-13 20:12:07.424443,47.91421912296459
2026-08-14 20:12:07.424443,34.50750767225422
2026-08-15 20:12:07.424443,32.645210014720725
2026-08-16 20:12:07.424443,44.613175085627056
2026-08-17 20:12:07.424443,35.11962248296374
2026-08-18 20:12:07.424443,55.72539829710334
2026-08-19 20:12:07.424443,63.84710400422092
2026-08-20 20:12:07.424443,28.098743952010814
2026-08-21 20:12:07.424443,48.80682068772228
2026-08-22 20:12:07.424443,39.5338548901306
2026-08-23 20:12:07.424443,47.07287820365521
2026-08-24 20:12:07.424443,34.7992709144505
2026-08-25 20:12:07.424443,31.001111266390172
2026-08-26 20:12:07.424443,21.733683282518637
2026-08-27 20:12:07.424443,48.66517034957917
2026-08-28 20:12:07.424443,33.19695707249253
2026-08-29 20:12:07.424443,40.58481810684609
2026-08-30 20:12:07.424443,37.86735489353368
2026-08-31 20:12:07.424443,57.30610328239741
2026-09-01 20:12:07.424443,60.25239636888246
2026-09-02 20:12:07.424443,58.26212375505109
