date,NVDA
2026-04-18 11:24:55.501419,42.627692569950554
2026-04-19 11:24:55.501419,54.95692316468531
2026-04-20 11:24:55.501419,46.8999154592958
2026-04-21 11:24:55.501419,64.29649994038904
2026-04-22 11:24:55.501419,60.364961875449325
2026-04-23 11:24:55.501419,56.25423034121593
2026-04-24 11:24:55.501419,60.78545499254465
2026-04-25 11:24:55.501419,43.95510711950718
2026-04-26 11:24:55.501419,60.71802376307983
2026-04-27 11:24:55.501419,71.156227255281
2026-04-28 11:24:55.501419,48.19014351692951
2026-04-29 11:24:55.501419,77.74674020390586
2026-04-30 11:24:55.501419,84.70983409295407
2026-05-01 11:24:55.501419,77.35423115317737
2026-05-02 11:24:55.501419,57.9076453030473
2026-05-03 11:24:55.501419,76.61713694506929
2026-05-04 11:24:55.501419,47.83635091691389
2026-05-05 11:24:55.501419,41.445036988148416
2026-05-06 11:24:55.501419,62.08241077911948
2026-05-07 11:24:55.501419,51.187969900611925
2026-05-08 11:24:55.501419,46.39337875865873
2026-05-09 11:24:55.501419,66.7642978836697
2026-05-10 11:24:55.501419,53.05370782725448
2026-05-11 11:24:55.501419,51.64635192821102
2026-05-12 11:24:55.501419,38.30210242291246
2026-05-13 11:24:55.501419,30.53754869955103
2026-05-14 11:24:55.501419,24.95348319345498
2026-05-15 11:24:55.501419,73.77102921533024
2026-05-16 11:24:55.501419,59.776698119259535
2026-05-17 11:24:55.501419,47.718838351561416
2026-05-18 11:24:55.501419,40.90605109851638
2026-05-19 11:24:55.501419,56.30662346944648
2026-05-20 11:24:55.501419,36.03704198208925
2026-05-21 11:24:55.501419,25.15262679366608
2026-05-22 11:24:55.501419,43.01924851349975
2026-05-23 11:24:55.501419,24.47229113905737
2026-05-24 11:24:55.501419,50.55724260689897
2026-05-25 11:24:55.501419,20.967412451323227
2026-05-26 11:24:55.501419,38.94408587260872
2026-05-27 11:24:55.501419,43.172402730113205
2026-05-28 11:24:55.501419,37.39651470115236
2026-05-29 11:24:55.501419,36.78938767680084
2026-05-30 11:24:55.501419,32.706360294463465
2026-05-31 11:24:55.501419,41.867283518732954
2026-06-01 11:24:55.501419,53.862487724877326
2026-06-02 11:24:55.501419,55.05977631623024
2026-06-03 11:24:55.501419,49.38267430955528
2026-06-04 11:24:55.501419,55.994419745052056
2026-06-05 11:24:55.501419,65.42154427535868
2026-06-06 11:24:55.501419,54.79595888126531
2026-06-07 11:24:55.501419,45.48571531771957
2026-06-08 11:24:55.501419,61.84572159896116
2026-06-09 11:24:55.501419,79.92538018260443
2026-06-10 11:24:55.501419,79.73885204238682
2026-06-11 11:24:55.501419,71.5745490152506
2026-06-12 11:24:55.501419,61.71424874783338
2026-06-13 11:24:55.501419,69.36083754048357
2026-06-14 11:24:55.501419,70.0871448379605
2026-06-15 11:24:55.501419,73.14139581238601
2026-06-16 11:24:55.501419,81.24561014108588
2026-06-17 11:24:55.501419,72.348935101987
2026-06-18 11:24:55.501419,54.52924490779724
2026-06-19 11:24:55.501419,62.707362900942044
2026-06-20 11:24:55.501419,47.75081984804525
2026-06-21 11:24:55.501419,66.21234422179586
2026-06-22 11:24:55.501419,47.00583889113873
2026-06-23 11:24:55.501419,40.46715940273337
2026-06-24 11:24:55.501419,42.149844740814565
2026-06-25 11:24:55.501419,66.13732771368744
2026-06-26 11:24:55.501419,52.60576736645915
2026-06-27 11:24:55.501419,39.493981858273415
2026-06-28 11:24:55.501419,46.58950761941744
2026-06-29 11:24:55.501419,21.662904846464944
2026-06-30 11:24:55.501419,30.341352901258055
2026-07-01 11:24:55.501419,16.784864599840525
2026-07-02 11:24:55.501419,44.8279711199358
2026-07-03 11:24:55.501419,19.483556453103944
2026-07-04 11:24:55.501419,22.011200627481973
2026-07-05 11:24:55.501419,33.7832983091138
2026-07-06 11:24:55.501419,22.527212858973858
2026-07-07 11:24:55.501419,26.594770516154924
2026-07-08 11:24:55.501419,14.766642122741391
2026-07-09 11:24:55.501419,21.217053266182468
2026-07-10 11:24:55.501419,38.08581507055068
2026-07-11 11:24:55.501419,43.633740141291064
2026-07-12 11:24:55.501419,40.77306366516473
2026-07-13 11:24:55.501419,54.58774758630585
2026-07-14 11:24:55.501419,37.89982616697317
2026-07-15 11:24:55.501419,46.46415172731279
2026-07-16 11:24:55.501419,67.41350531177159
