date,NVDA
2026-04-24 18:53:40.732996,29.869794606801378
2026-04-25 18:53:40.732996,43.32484765955928
2026-04-26 18:53:40.732996,44.69604008991062
2026-04-27 18:53:40.732996,70.49734585108632
2026-04-28 18:53:40.732996,54.33721614877645
2026-04-29 18:53:40.732996,52.81642746103289
2026-04-30 18:53:40.732996,78.58300473070429
2026-05-01 18:53:40.732996,72.3027301456584
2026-05-02 18:53:40.732996,56.82267672616169
2026-05-03 18:53:40.732996,60.5863275839388
2026-05-04 18:53:40.732996,67.47000954632885
2026-05-05 18:53:40.732996,65.05152528362444
2026-05-06 18:53:40.732996,62.012835534216215
2026-05-07 18:53:40.732996,83.61426498344409
2026-05-08 18:53:40.732996,59.79457352070542
2026-05-09 18:53:40.732996,78.0754008983531
2026-05-10 18:53:40.732996,62.282721241239344
2026-05-11 18:53:40.732996,60.874698568736015
2026-05-12 18:53:40.732996,47.582806438323956
2026-05-13 18:53:40.732996,48.1291138431382
2026-05-14 18:53:40.732996,52.0925874977627
2026-05-15 18:53:40.732996,45.3216898249261
2026-05-16 18:53:40.732996,52.269015656911975
2026-05-17 18:53:40.732996,59.122668543769535
2026-05-18 18:53:40.732996,58.56572384398255
2026-05-19 18:53:40.732996,30.123943076983117
2026-05-20 18:53:40.732996,30.49426277759371
2026-05-21 18:53:40.732996,22.912511118888776
2026-05-22 18:53:40.732996,57.42376732565589
2026-05-23 18:53:40.732996,26.916552022576752
2026-05-24 18:53:40.732996,10.252320477603181
2026-05-25 18:53:40.732996,19.346445143216805
2026-05-26 18:53:40.732996,33.64901324830752
2026-05-27 18:53:40.732996,31.5511101867335
2026-05-28 18:53:40.732996,27.244572972696776
2026-05-29 18:53:40.732996,27.034101616849483
2026-05-30 18:53:40.732996,21.24675920977962
2026-05-31 18:53:40.732996,34.53308879968876
2026-06-01 18:53:40.732996,49.324069387206194
2026-06-02 18:53:40.732996,38.83653124707464
2026-06-03 18:53:40.732996,52.65580745266317
2026-06-04 18:53:40.732996,24.263963529058653
2026-06-05 18:53:40.732996,79.67334903239203
2026-06-06 18:53:40.732996,61.689573825972815
2026-06-07 18:53:40.732996,36.1761922352226
2026-06-08 18:53:40.732996,63.99894438386458
2026-06-09 18:53:40.732996,42.728374895846464
2026-06-10 18:53:40.732996,67.35099472107544
2026-06-11 18:53:40.732996,59.043581412826015
2026-06-12 18:53:40.732996,66.13730979616251
2026-06-13 18:53:40.732996,59.78672907107414
2026-06-14 18:53:40.732996,69.49364726306383
2026-06-15 18:53:40.732996,77.79277533533526
2026-06-16 18:53:40.732996,58.58775655955745
2026-06-17 18:53:40.732996,72.33645818208747
2026-06-18 18:53:40.732996,82.17061869127129
2026-06-19 18:53:40.732996,83.9388611417281
2026-06-20 18:53:40.732996,82.64314927776567
2026-06-21 18:53:40.732996,65.3375221507781
2026-06-22 18:53:40.732996,66.55189667622926
2026-06-23 18:53:40.732996,79.59968098725413
2026-06-24 18:53:40.732996,62.61008538288746
2026-06-25 18:53:40.732996,72.73376198414772
2026-06-26 18:53:40.732996,59.276554885721055
2026-06-27 18:53:40.732996,55.59157120285671
2026-06-28 18:53:40.732996,75.13195768849778
2026-06-29 18:53:40.732996,58.71137334300704
2026-06-30 18:53:40.732996,40.18538359721842
2026-07-01 18:53:40.732996,46.454126214427255
2026-07-02 18:53:40.732996,59.30243120515913
2026-07-03 18:53:40.732996,35.15914495975651
2026-07-04 18:53:40.732996,36.35248963691178
2026-07-05 18:53:40.732996,54.63961363165959
2026-07-06 18:53:40.732996,40.488764600650924
2026-07-07 18:53:40.732996,20.57705024089837
2026-07-08 18:53:40.732996,31.95713967013608
2026-07-09 18:53:40.732996,35.59191696469567
2026-07-10 18:53:40.732996,34.39662847250935
2026-07-11 18:53:40.732996,23.622732192790465
2026-07-12 18:53:40.732996,38.20179866864931
2026-07-13 18:53:40.732996,53.83558840001549
2026-07-14 18:53:40.732996,19.400220913136927
2026-07-15 18:53:40.732996,33.40002959915682
2026-07-16 18:53:40.732996,44.01246137868959
2026-07-17 18:53:40.732996,18.14337547677397
2026-07-18 18:53:40.732996,50.19972568020342
2026-07-19 18:53:40.732996,32.98944009900807
2026-07-20 18:53:40.732996,58.790923953277655
2026-07-21 18:53:40.732996,39.151337191504666
2026-07-22 18:53:40.732996,51.39367802227016
