date,NVDA
2026-05-13 18:39:10.466625,53.685929119667826
2026-05-14 18:39:10.466625,35.82798464295986
2026-05-15 18:39:10.466625,38.11060886868951
2026-05-16 18:39:10.466625,53.51934259016248
2026-05-17 18:39:10.466625,59.15457478612342
2026-05-18 18:39:10.466625,65.12750698242479
2026-05-19 18:39:10.466625,57.555648452122114
2026-05-20 18:39:10.466625,80.9198196376504
2026-05-21 18:39:10.466625,67.02693596030447
2026-05-22 18:39:10.466625,65.54178296045207
2026-05-23 18:39:10.466625,61.74419831872667
2026-05-24 18:39:10.466625,68.72258393160782
2026-05-25 18:39:10.466625,84.78809001422691
2026-05-26 18:39:10.466625,70.0366421263489
2026-05-27 18:39:10.466625,70.46890715508556
2026-05-28 18:39:10.466625,66.0779142241252
2026-05-29 18:39:10.466625,65.53522741840453
2026-05-30 18:39:10.466625,70.13887999016063
2026-05-31 18:39:10.466625,49.725605666553825
2026-06-01 18:39:10.466625,55.69638106920903
2026-06-02 18:39:10.466625,59.125794664211014
2026-06-03 18:39:10.466625,41.21906148256589
2026-06-04 18:39:10.466625,55.198346395066345
2026-06-05 18:39:10.466625,49.710326311298154
2026-06-06 18:39:10.466625,43.34731265834095
2026-06-07 18:39:10.466625,31.6549511309184
2026-06-08 18:39:10.466625,51.11011773008077
2026-06-09 18:39:10.466625,37.889767305987235
2026-06-10 18:39:10.466625,66.3324295271021
2026-06-11 18:39:10.466625,41.963270496043656
2026-06-12 18:39:10.466625,27.699041733070526
2026-06-13 18:39:10.466625,30.019012031434585
2026-06-14 18:39:10.466625,32.65642921800046
2026-06-15 18:39:10.466625,46.007313589738374
2026-06-16 18:39:10.466625,41.054369138802144
2026-06-17 18:39:10.466625,40.17783321584419
2026-06-18 18:39:10.466625,27.1554230933039
2026-06-19 18:39:10.466625,44.74897510292229
2026-06-20 18:39:10.466625,45.76346551228235
2026-06-21 18:39:10.466625,28.675549294510873
2026-06-22 18:39:10.466625,49.57290181235614
2026-06-23 18:39:10.466625,34.992949292743695
2026-06-24 18:39:10.466625,37.60988187624574
2026-06-25 18:39:10.466625,87.09850969858032
2026-06-26 18:39:10.466625,36.28623446722863
2026-06-27 18:39:10.466625,45.24732718478192
2026-06-28 18:39:10.466625,37.520693018166185
2026-06-29 18:39:10.466625,48.274002423051336
2026-06-30 18:39:10.466625,60.67454614104918
2026-07-01 18:39:10.466625,64.8277540555704
2026-07-02 18:39:10.466625,42.45398133115019
2026-07-03 18:39:10.466625,70.93389266764245
2026-07-04 18:39:10.466625,100.0
2026-07-05 18:39:10.466625,57.9107681364036
2026-07-06 18:39:10.466625,66.21088166563736
2026-07-07 18:39:10.466625,53.89349121792617
2026-07-08 18:39:10.466625,74.90993506086623
2026-07-09 18:39:10.466625,70.58029443989055
2026-07-10 18:39:10.466625,77.35338480645751
2026-07-11 18:39:10.466625,76.11873926620207
2026-07-12 18:39:10.466625,47.37768963639219
2026-07-13 18:39:10.466625,63.20523757520467
2026-07-14 18:39:10.466625,64.5170163829515
2026-07-15 18:39:10.466625,59.03559403643832
2026-07-16 18:39:10.466625,60.18638260026497
2026-07-17 18:39:10.466625,50.17715704313652
2026-07-18 18:39:10.466625,64.32797327823843
2026-07-19 18:39:10.466625,37.56060229869593
2026-07-20 18:39:10.466625,40.614044187897946
2026-07-21 18:39:10.466625,36.01705051393814
2026-07-22 18:39:10.466625,32.7850388691226
2026-07-23 18:39:10.466625,30.562935698617604
2026-07-24 18:39:10.466625,27.533904355704365
2026-07-25 18:39:10.466625,44.34485738311753
2026-07-26 18:39:10.466625,22.2506017141986
2026-07-27 18:39:10.466625,29.63714908226838
2026-07-28 18:39:10.466625,30.304031426103975
2026-07-29 18:39:10.466625,24.19952554473914
2026-07-30 18:39:10.466625,32.95690305475974
2026-07-31 18:39:10.466625,18.267541824283455
2026-08-01 18:39:10.466625,22.83093197722431
2026-08-02 18:39:10.466625,17.351190362325127
2026-08-03 18:39:10.466625,28.48849423971208
2026-08-04 18:39:10.466625,38.074376243583
2026-08-05 18:39:10.466625,13.492503714179378
2026-08-06 18:39:10.466625,38.49184947958939
2026-08-07 18:39:10.466625,41.323612594927575
2026-08-08 18:39:10.466625,29.01746056169143
2026-08-09 18:39:10.466625,46.5059457615089
2026-08-10 18:39:10.466625,47.77444973077871
