date,NVDA
2026-03-15 12:47:19.339797,58.027145783144135
2026-03-16 12:47:19.339797,65.81724784575943
2026-03-17 12:47:19.339797,62.60361381555255
2026-03-18 12:47:19.339797,45.68614260576848
2026-03-19 12:47:19.339797,67.5399139101707
2026-03-20 12:47:19.339797,60.89983326847361
2026-03-21 12:47:19.339797,65.93743190272589
2026-03-22 12:47:19.339797,75.31635796161319
2026-03-23 12:47:19.339797,55.95761151560943
2026-03-24 12:47:19.339797,71.99924442968424
2026-03-25 12:47:19.339797,74.30068286799393
2026-03-26 12:47:19.339797,54.39309819858779
2026-03-27 12:47:19.339797,74.55059431498803
2026-03-28 12:47:19.339797,77.74328087828867
2026-03-29 12:47:19.339797,45.484696467446454
2026-03-30 12:47:19.339797,58.946509164422515
2026-03-31 12:47:19.339797,73.16000125015034
2026-04-01 12:47:19.339797,55.57326200368147
2026-04-02 12:47:19.339797,47.789364861430315
2026-04-03 12:47:19.339797,58.46663258774476
2026-04-04 12:47:19.339797,54.19405770019532
2026-04-05 12:47:19.339797,35.57759461985975
2026-04-06 12:47:19.339797,65.30776013833142
2026-04-07 12:47:19.339797,52.92767073979824
2026-04-08 12:47:19.339797,48.05358548458426
2026-04-09 12:47:19.339797,55.20259123380433
2026-04-10 12:47:19.339797,45.82119044225274
2026-04-11 12:47:19.339797,45.05283011944679
2026-04-12 12:47:19.339797,24.020785109934504
2026-04-13 12:47:19.339797,20.123974432356768
2026-04-14 12:47:19.339797,26.46294783829522
2026-04-15 12:47:19.339797,35.41598559160397
2026-04-16 12:47:19.339797,22.945360087419175
2026-04-17 12:47:19.339797,19.10120319105405
2026-04-18 12:47:19.339797,32.76832508550573
2026-04-19 12:47:19.339797,22.523619402564588
2026-04-20 12:47:19.339797,25.09403621217333
2026-04-21 12:47:19.339797,21.777791649757724
2026-04-22 12:47:19.339797,20.061514877453057
2026-04-23 12:47:19.339797,31.506943916647458
2026-04-24 12:47:19.339797,31.293742798051618
2026-04-25 12:47:19.339797,37.83049392970316
2026-04-26 12:47:19.339797,35.81669004483176
2026-04-27 12:47:19.339797,84.07648579824979
2026-04-28 12:47:19.339797,63.09254506450874
2026-04-29 12:47:19.339797,61.34361296401988
2026-04-30 12:47:19.339797,56.869079458032346
2026-05-01 12:47:19.339797,45.253925566008725
2026-05-02 12:47:19.339797,63.196911466347586
2026-05-03 12:47:19.339797,80.6268223824587
2026-05-04 12:47:19.339797,89.5537360920981
2026-05-05 12:47:19.339797,86.33675334683227
2026-05-06 12:47:19.339797,73.58856496431063
2026-05-07 12:47:19.339797,72.5865134364426
2026-05-08 12:47:19.339797,90.85005787855026
2026-05-09 12:47:19.339797,82.36067166225997
2026-05-10 12:47:19.339797,64.18276435378574
2026-05-11 12:47:19.339797,51.33590972666016
2026-05-12 12:47:19.339797,68.35606497789905
2026-05-13 12:47:19.339797,68.48000859169917
2026-05-14 12:47:19.339797,50.55852066175087
2026-05-15 12:47:19.339797,61.93529996625754
2026-05-16 12:47:19.339797,93.80988917456392
2026-05-17 12:47:19.339797,55.20841590769352
2026-05-18 12:47:19.339797,53.89402364634199
2026-05-19 12:47:19.339797,53.56142756654652
2026-05-20 12:47:19.339797,51.22127448603257
2026-05-21 12:47:19.339797,95.54482727752722
2026-05-22 12:47:19.339797,45.95352960084152
2026-05-23 12:47:19.339797,45.002801649425194
2026-05-24 12:47:19.339797,40.516841458478055
2026-05-25 12:47:19.339797,23.05233753934119
2026-05-26 12:47:19.339797,24.923781256932863
2026-05-27 12:47:19.339797,50.94657765920232
2026-05-28 12:47:19.339797,25.05409488089464
2026-05-29 12:47:19.339797,39.33897780637742
2026-05-30 12:47:19.339797,26.047354890626465
2026-05-31 12:47:19.339797,34.535521046708254
2026-06-01 12:47:19.339797,8.956223478116204
2026-06-02 12:47:19.339797,26.8771625910046
2026-06-03 12:47:19.339797,43.052533333334964
2026-06-04 12:47:19.339797,23.6703989941973
2026-06-05 12:47:19.339797,22.00619637881618
2026-06-06 12:47:19.339797,33.597141992312544
2026-06-07 12:47:19.339797,32.3496108409733
2026-06-08 12:47:19.339797,26.102791373274655
2026-06-09 12:47:19.339797,44.26451696556724
2026-06-10 12:47:19.339797,43.36463279068793
2026-06-11 12:47:19.339797,44.412234702424264
2026-06-12 12:47:19.339797,47.36221406674288
