date,NVDA
2026-04-05 11:58:44.328735,35.71051843399754
2026-04-06 11:58:44.328735,44.661049675532865
2026-04-07 11:58:44.328735,52.00581546003915
2026-04-08 11:58:44.328735,50.56571197071935
2026-04-09 11:58:44.328735,73.57299782790844
2026-04-10 11:58:44.328735,73.08959116371574
2026-04-11 11:58:44.328735,76.42662883827194
2026-04-12 11:58:44.328735,65.43040824701609
2026-04-13 11:58:44.328735,79.78743161362426
2026-04-14 11:58:44.328735,82.94264856918122
2026-04-15 11:58:44.328735,73.67208679839382
2026-04-16 11:58:44.328735,70.1257974722214
2026-04-17 11:58:44.328735,82.39564363696314
2026-04-18 11:58:44.328735,85.40830756898345
2026-04-19 11:58:44.328735,60.52679829101245
2026-04-20 11:58:44.328735,52.07798230303385
2026-04-21 11:58:44.328735,68.9835544271816
2026-04-22 11:58:44.328735,91.20374140784298
2026-04-23 11:58:44.328735,73.6347502585528
2026-04-24 11:58:44.328735,61.84482904950821
2026-04-25 11:58:44.328735,64.51255483800124
2026-04-26 11:58:44.328735,50.4351791479648
2026-04-27 11:58:44.328735,45.50655803634421
2026-04-28 11:58:44.328735,70.06749330810375
2026-04-29 11:58:44.328735,44.403512432017365
2026-04-30 11:58:44.328735,40.67394382088667
2026-05-01 11:58:44.328735,34.24927161643322
2026-05-02 11:58:44.328735,41.01267056794359
2026-05-03 11:58:44.328735,34.14157026695566
2026-05-04 11:58:44.328735,30.1013269352574
2026-05-05 11:58:44.328735,38.858676587525025
2026-05-06 11:58:44.328735,51.52056613791251
2026-05-07 11:58:44.328735,33.458481960503136
2026-05-08 11:58:44.328735,36.13217585081401
2026-05-09 11:58:44.328735,23.780167006721975
2026-05-10 11:58:44.328735,24.299463017979182
2026-05-11 11:58:44.328735,27.076044386277744
2026-05-12 11:58:44.328735,45.813702225599066
2026-05-13 11:58:44.328735,74.91353593424277
2026-05-14 11:58:44.328735,35.19888605877987
2026-05-15 11:58:44.328735,33.67081954107781
2026-05-16 11:58:44.328735,28.83621702155678
2026-05-17 11:58:44.328735,16.62215388981734
2026-05-18 11:58:44.328735,48.47321712127175
2026-05-19 11:58:44.328735,50.52063563691411
2026-05-20 11:58:44.328735,64.5103165691134
2026-05-21 11:58:44.328735,46.201443684393595
2026-05-22 11:58:44.328735,59.551127406014295
2026-05-23 11:58:44.328735,66.89118716171666
2026-05-24 11:58:44.328735,47.001287752680284
2026-05-25 11:58:44.328735,91.56869673739143
2026-05-26 11:58:44.328735,70.26234796756785
2026-05-27 11:58:44.328735,91.75239769333263
2026-05-28 11:58:44.328735,71.16278850713456
2026-05-29 11:58:44.328735,66.89871871114451
2026-05-30 11:58:44.328735,72.04444623924826
2026-05-31 11:58:44.328735,67.36393643897654
2026-06-01 11:58:44.328735,72.54850402730528
2026-06-02 11:58:44.328735,60.316372354081736
2026-06-03 11:58:44.328735,71.09518089668339
2026-06-04 11:58:44.328735,74.66325026873082
2026-06-05 11:58:44.328735,76.59823420547256
2026-06-06 11:58:44.328735,53.80265128405279
2026-06-07 11:58:44.328735,100.0
2026-06-08 11:58:44.328735,55.46677647602497
2026-06-09 11:58:44.328735,50.37543100348273
2026-06-10 11:58:44.328735,36.41625863458716
2026-06-11 11:58:44.328735,56.443123806373485
2026-06-12 11:58:44.328735,46.3436520047949
2026-06-13 11:58:44.328735,48.19386189345066
2026-06-14 11:58:44.328735,49.87369731587639
2026-06-15 11:58:44.328735,33.71345345041793
2026-06-16 11:58:44.328735,33.89588538953716
2026-06-17 11:58:44.328735,32.53652102177499
2026-06-18 11:58:44.328735,12.735689824713578
2026-06-19 11:58:44.328735,47.78953276417105
2026-06-20 11:58:44.328735,23.090386487026993
2026-06-21 11:58:44.328735,28.549386813541734
2026-06-22 11:58:44.328735,41.21067841656018
2026-06-23 11:58:44.328735,38.53288665725118
2026-06-24 11:58:44.328735,20.418608882839433
2026-06-25 11:58:44.328735,37.98788584368008
2026-06-26 11:58:44.328735,28.503913280091382
2026-06-27 11:58:44.328735,22.718024498508072
2026-06-28 11:58:44.328735,45.89556172308935
2026-06-29 11:58:44.328735,27.060119548526686
2026-06-30 11:58:44.328735,36.55827268471561
2026-07-01 11:58:44.328735,48.909085910840986
2026-07-02 11:58:44.328735,45.289439550598594
2026-07-03 11:58:44.328735,51.691445697489335
