date,NVDA
2026-03-11 13:56:57.684830,52.90475756829614
2026-03-12 13:56:57.684830,56.48753633622226
2026-03-13 13:56:57.684830,76.49303524446425
2026-03-14 13:56:57.684830,66.48856668050715
2026-03-15 13:56:57.684830,68.55240987611366
2026-03-16 13:56:57.684830,52.05678062347306
2026-03-17 13:56:57.684830,68.51658381900947
2026-03-18 13:56:57.684830,71.742815516659
2026-03-19 13:56:57.684830,70.46715689577664
2026-03-20 13:56:57.684830,53.9528662212646
2026-03-21 13:56:57.684830,73.84377893493033
2026-03-22 13:56:57.684830,62.70475659788934
2026-03-23 13:56:57.684830,87.3764589320477
2026-03-24 13:56:57.684830,58.60796956722215
2026-03-25 13:56:57.684830,63.276699335159755
2026-03-26 13:56:57.684830,67.1200785845658
2026-03-27 13:56:57.684830,70.32123131182615
2026-03-28 13:56:57.684830,71.02378415608496
2026-03-29 13:56:57.684830,61.95099579074577
2026-03-30 13:56:57.684830,54.584481522470625
2026-03-31 13:56:57.684830,41.136875661432455
2026-04-01 13:56:57.684830,40.008152863277914
2026-04-02 13:56:57.684830,62.881210184687504
2026-04-03 13:56:57.684830,34.71722836233429
2026-04-04 13:56:57.684830,61.034192670087606
2026-04-05 13:56:57.684830,42.28389644929855
2026-04-06 13:56:57.684830,32.997822072013705
2026-04-07 13:56:57.684830,31.833580970678412
2026-04-08 13:56:57.684830,26.39625397293256
2026-04-09 13:56:57.684830,28.775436461744647
2026-04-10 13:56:57.684830,20.780923106764245
2026-04-11 13:56:57.684830,24.292872497213835
2026-04-12 13:56:57.684830,32.059692174872964
2026-04-13 13:56:57.684830,40.758641135456784
2026-04-14 13:56:57.684830,20.677167491175886
2026-04-15 13:56:57.684830,28.33482460350861
2026-04-16 13:56:57.684830,31.095470599152794
2026-04-17 13:56:57.684830,34.490439320830625
2026-04-18 13:56:57.684830,31.423154716239416
2026-04-19 13:56:57.684830,44.53886253394041
2026-04-20 13:56:57.684830,32.434637861876574
2026-04-21 13:56:57.684830,46.008886246748325
2026-04-22 13:56:57.684830,67.38408194111291
2026-04-23 13:56:57.684830,42.884849776581135
2026-04-24 13:56:57.684830,41.81834987632894
2026-04-25 13:56:57.684830,62.27564091072327
2026-04-26 13:56:57.684830,52.262399107676366
2026-04-27 13:56:57.684830,45.26592020930931
2026-04-28 13:56:57.684830,55.09469114175238
2026-04-29 13:56:57.684830,66.3360367898645
2026-04-30 13:56:57.684830,50.51971852962504
2026-05-01 13:56:57.684830,64.68294360899682
2026-05-02 13:56:57.684830,60.478223634881864
2026-05-03 13:56:57.684830,58.3101353705926
2026-05-04 13:56:57.684830,68.22633894111131
2026-05-05 13:56:57.684830,63.95494314945101
2026-05-06 13:56:57.684830,76.65667223887243
2026-05-07 13:56:57.684830,100.0
2026-05-08 13:56:57.684830,68.68387028728185
2026-05-09 13:56:57.684830,75.63038932609528
2026-05-10 13:56:57.684830,64.44293119363154
2026-05-11 13:56:57.684830,66.86605213607692
2026-05-12 13:56:57.684830,81.77288269410185
2026-05-13 13:56:57.684830,51.251501248922565
2026-05-14 13:56:57.684830,49.83469409183279
2026-05-15 13:56:57.684830,60.875290506694576
2026-05-16 13:56:57.684830,81.61360163383061
2026-05-17 13:56:57.684830,53.20072565271615
2026-05-18 13:56:57.684830,50.92630421395596
2026-05-19 13:56:57.684830,36.525841699225964
2026-05-20 13:56:57.684830,44.377173259284106
2026-05-21 13:56:57.684830,38.56317669707719
2026-05-22 13:56:57.684830,34.66589049833649
2026-05-23 13:56:57.684830,33.1016927449619
2026-05-24 13:56:57.684830,35.54780126107141
2026-05-25 13:56:57.684830,31.679922922507995
2026-05-26 13:56:57.684830,41.27603349542406
2026-05-27 13:56:57.684830,12.726660727509085
2026-05-28 13:56:57.684830,37.42142067624739
2026-05-29 13:56:57.684830,26.813404895630388
2026-05-30 13:56:57.684830,12.49292161121793
2026-05-31 13:56:57.684830,20.266031902488166
2026-06-01 13:56:57.684830,39.348575162256786
2026-06-02 13:56:57.684830,25.176584515754413
2026-06-03 13:56:57.684830,46.931363590587566
2026-06-04 13:56:57.684830,26.851187927860465
2026-06-05 13:56:57.684830,39.39047824907063
2026-06-06 13:56:57.684830,66.02621771614788
2026-06-07 13:56:57.684830,48.69580984303589
2026-06-08 13:56:57.684830,38.78408815462773
