date,NVDA
2025-12-31 18:43:47.805802,61.65265869853614
2026-01-01 18:43:47.805802,78.04850802456114
2026-01-02 18:43:47.805802,49.83992501019014
2026-01-03 18:43:47.805802,57.215984158365444
2026-01-04 18:43:47.805802,65.67882306006835
2026-01-05 18:43:47.805802,72.4902219283818
2026-01-06 18:43:47.805802,50.623658716324954
2026-01-07 18:43:47.805802,84.50483265503169
2026-01-08 18:43:47.805802,87.93620018667906
2026-01-09 18:43:47.805802,56.746985304664136
2026-01-10 18:43:47.805802,74.5669444064426
2026-01-11 18:43:47.805802,100.0
2026-01-12 18:43:47.805802,53.5283384534405
2026-01-13 18:43:47.805802,59.17843829921386
2026-01-14 18:43:47.805802,74.95581254285264
2026-01-15 18:43:47.805802,70.84575272700351
2026-01-16 18:43:47.805802,90.48283950062535
2026-01-17 18:43:47.805802,64.28217381446785
2026-01-18 18:43:47.805802,53.66874081203744
2026-01-19 18:43:47.805802,59.54023996124572
2026-01-20 18:43:47.805802,45.925885348856525
2026-01-21 18:43:47.805802,53.97123496914752
2026-01-22 18:43:47.805802,49.10973347024073
2026-01-23 18:43:47.805802,44.26510534262807
2026-01-24 18:43:47.805802,55.11026005711082
2026-01-25 18:43:47.805802,31.81404494583594
2026-01-26 18:43:47.805802,36.411631783602395
2026-01-27 18:43:47.805802,38.301120202584855
2026-01-28 18:43:47.805802,27.29011565522588
2026-01-29 18:43:47.805802,31.389042251887428
2026-01-30 18:43:47.805802,21.149181304786026
2026-01-31 18:43:47.805802,40.56551385405692
2026-02-01 18:43:47.805802,6.903432135195867
2026-02-02 18:43:47.805802,31.53477927842741
2026-02-03 18:43:47.805802,35.132500081498335
2026-02-04 18:43:47.805802,29.707582791277535
2026-02-05 18:43:47.805802,35.99129884657796
2026-02-06 18:43:47.805802,18.907326590569564
2026-02-07 18:43:47.805802,26.764984695412213
2026-02-08 18:43:47.805802,34.46365699775243
2026-02-09 18:43:47.805802,35.00200427005682
2026-02-10 18:43:47.805802,28.578270421080553
2026-02-11 18:43:47.805802,50.58521689089103
2026-02-12 18:43:47.805802,50.766290680058766
2026-02-13 18:43:47.805802,94.71794238667881
2026-02-14 18:43:47.805802,53.016059224974846
2026-02-15 18:43:47.805802,53.36383150737358
2026-02-16 18:43:47.805802,62.82316881100847
2026-02-17 18:43:47.805802,64.82505530168606
2026-02-18 18:43:47.805802,61.78887618320236
2026-02-19 18:43:47.805802,54.06318237502098
2026-02-20 18:43:47.805802,76.88269204179724
2026-02-21 18:43:47.805802,68.88473777285853
2026-02-22 18:43:47.805802,75.50226629470141
2026-02-23 18:43:47.805802,59.53596959522797
2026-02-24 18:43:47.805802,74.98889581104015
2026-02-25 18:43:47.805802,61.46805592399394
2026-02-26 18:43:47.805802,63.35088915705246
2026-02-27 18:43:47.805802,65.89743392550744
2026-02-28 18:43:47.805802,57.15868282404742
2026-03-01 18:43:47.805802,56.997187664863205
2026-03-02 18:43:47.805802,55.707810358363446
2026-03-03 18:43:47.805802,82.35526468803603
2026-03-04 18:43:47.805802,62.52053503009494
2026-03-05 18:43:47.805802,59.4195228498652
2026-03-06 18:43:47.805802,30.879029040936548
2026-03-07 18:43:47.805802,32.944908012564554
2026-03-08 18:43:47.805802,65.52580153359214
2026-03-09 18:43:47.805802,39.58662660514871
2026-03-10 18:43:47.805802,29.71665055825359
2026-03-11 18:43:47.805802,41.34009271568649
2026-03-12 18:43:47.805802,40.83537875785556
2026-03-13 18:43:47.805802,43.48874803478134
2026-03-14 18:43:47.805802,36.02366035954083
2026-03-15 18:43:47.805802,33.21466624924517
2026-03-16 18:43:47.805802,31.30081726610956
2026-03-17 18:43:47.805802,24.783353313127098
2026-03-18 18:43:47.805802,13.500384766853962
2026-03-19 18:43:47.805802,56.762041129661405
2026-03-20 18:43:47.805802,10.450110085588715
2026-03-21 18:43:47.805802,37.90909482292561
2026-03-22 18:43:47.805802,36.68574367193156
2026-03-23 18:43:47.805802,40.527483048025815
2026-03-24 18:43:47.805802,75.39597020761924
2026-03-25 18:43:47.805802,41.15369621168838
2026-03-26 18:43:47.805802,34.123872884589666
2026-03-27 18:43:47.805802,36.19413174998677
2026-03-28 18:43:47.805802,54.381361626657466
2026-03-29 18:43:47.805802,55.294759140570484
2026-03-30 18:43:47.805802,60.758897204758426
