date,NVDA
2026-01-24 18:52:41.957776,45.78698629882291
2026-01-25 18:52:41.957776,46.02433726181848
2026-01-26 18:52:41.957776,60.399051264731725
2026-01-27 18:52:41.957776,54.344346049471966
2026-01-28 18:52:41.957776,62.84767446378063
2026-01-29 18:52:41.957776,72.52109394394846
2026-01-30 18:52:41.957776,56.58285177020736
2026-01-31 18:52:41.957776,70.5644129817334
2026-02-01 18:52:41.957776,47.85767172167175
2026-02-02 18:52:41.957776,50.48937428713265
2026-02-03 18:52:41.957776,66.57937457263347
2026-02-04 18:52:41.957776,56.44583750474336
2026-02-05 18:52:41.957776,69.13461989320956
2026-02-06 18:52:41.957776,100.0
2026-02-07 18:52:41.957776,68.43800111434604
2026-02-08 18:52:41.957776,66.95932348516864
2026-02-09 18:52:41.957776,60.773099960707
2026-02-10 18:52:41.957776,71.23346220132044
2026-02-11 18:52:41.957776,76.0626271338636
2026-02-12 18:52:41.957776,56.15400909698517
2026-02-13 18:52:41.957776,63.246788282418365
2026-02-14 18:52:41.957776,45.20069452755324
2026-02-15 18:52:41.957776,40.751099388223516
2026-02-16 18:52:41.957776,51.60947995202323
2026-02-17 18:52:41.957776,58.47540372962015
2026-02-18 18:52:41.957776,52.72463772399743
2026-02-19 18:52:41.957776,26.654937372219294
2026-02-20 18:52:41.957776,43.31374268593878
2026-02-21 18:52:41.957776,35.16655847927835
2026-02-22 18:52:41.957776,21.60527979453381
2026-02-23 18:52:41.957776,31.009534869396198
2026-02-24 18:52:41.957776,25.045447702094723
2026-02-25 18:52:41.957776,41.47053142051997
2026-02-26 18:52:41.957776,25.536126832418535
2026-02-27 18:52:41.957776,30.573189790055554
2026-02-28 18:52:41.957776,29.15843597159801
2026-03-01 18:52:41.957776,35.184286386783064
2026-03-02 18:52:41.957776,40.41660326706937
2026-03-03 18:52:41.957776,42.4825394905866
2026-03-04 18:52:41.957776,31.268880248052934
2026-03-05 18:52:41.957776,28.67871718840516
2026-03-06 18:52:41.957776,49.407641577315616
2026-03-07 18:52:41.957776,42.30367912837811
2026-03-08 18:52:41.957776,42.76286462870359
2026-03-09 18:52:41.957776,61.50518181977778
2026-03-10 18:52:41.957776,60.10750114166045
2026-03-11 18:52:41.957776,60.152326778746705
2026-03-12 18:52:41.957776,49.230772840120125
2026-03-13 18:52:41.957776,87.98065323717347
2026-03-14 18:52:41.957776,59.98322280227876
2026-03-15 18:52:41.957776,72.4116924664238
2026-03-16 18:52:41.957776,59.03510172618988
2026-03-17 18:52:41.957776,67.64742145406028
2026-03-18 18:52:41.957776,80.54148293222154
2026-03-19 18:52:41.957776,79.66040445185234
2026-03-20 18:52:41.957776,82.18715396377202
2026-03-21 18:52:41.957776,60.34445557903078
2026-03-22 18:52:41.957776,70.36172856301627
2026-03-23 18:52:41.957776,82.34028613431904
2026-03-24 18:52:41.957776,87.83956345773102
2026-03-25 18:52:41.957776,63.1886444242072
2026-03-26 18:52:41.957776,56.16740521842192
2026-03-27 18:52:41.957776,67.31946695109988
2026-03-28 18:52:41.957776,63.18078660933797
2026-03-29 18:52:41.957776,64.20550898761026
2026-03-30 18:52:41.957776,85.69599080873859
2026-03-31 18:52:41.957776,52.73764927570833
2026-04-01 18:52:41.957776,47.3841829187006
2026-04-02 18:52:41.957776,26.885859682962266
2026-04-03 18:52:41.957776,55.27839993364624
2026-04-04 18:52:41.957776,43.83717974343642
2026-04-05 18:52:41.957776,39.47253285676941
2026-04-06 18:52:41.957776,27.00615991050358
2026-04-07 18:52:41.957776,32.75178340269867
2026-04-08 18:52:41.957776,30.28935173495497
2026-04-09 18:52:41.957776,19.448548917006974
2026-04-10 18:52:41.957776,19.305110105139388
2026-04-11 18:52:41.957776,42.7318739676694
2026-04-12 18:52:41.957776,36.53039169941854
2026-04-13 18:52:41.957776,40.17524858063178
2026-04-14 18:52:41.957776,55.56586665563546
2026-04-15 18:52:41.957776,15.729386013197715
2026-04-16 18:52:41.957776,23.660027699495615
2026-04-17 18:52:41.957776,34.84956722187077
2026-04-18 18:52:41.957776,44.02293394754032
2026-04-19 18:52:41.957776,30.60604938137232
2026-04-20 18:52:41.957776,33.03104541892953
2026-04-21 18:52:41.957776,53.986452248032414
2026-04-22 18:52:41.957776,47.816675020631116
2026-04-23 18:52:41.957776,62.72095102799879
