date,NVDA
2026-06-18 00:03:13.638028,41.377295935599136
2026-06-19 00:03:13.638028,25.07901203782213
2026-06-20 00:03:13.638028,54.594072486728784
2026-06-21 00:03:13.638028,65.77214824323848
2026-06-22 00:03:13.638028,52.72109254516728
2026-06-23 00:03:13.638028,72.47597353575678
2026-06-24 00:03:13.638028,43.43888055485891
2026-06-25 00:03:13.638028,100.0
2026-06-26 00:03:13.638028,74.30102397193397
2026-06-27 00:03:13.638028,60.85167003325601
2026-06-28 00:03:13.638028,86.63746585344175
2026-06-29 00:03:13.638028,82.18122932405416
2026-06-30 00:03:13.638028,79.81217703735722
2026-07-01 00:03:13.638028,71.15452841475332
2026-07-02 00:03:13.638028,63.6035957283204
2026-07-03 00:03:13.638028,82.17375670167957
2026-07-04 00:03:13.638028,78.95650705929724
2026-07-05 00:03:13.638028,55.905659300131646
2026-07-06 00:03:13.638028,73.5155798516897
2026-07-07 00:03:13.638028,52.41017913166423
2026-07-08 00:03:13.638028,51.37701715439113
2026-07-09 00:03:13.638028,54.51935404834795
2026-07-10 00:03:13.638028,27.64810760723305
2026-07-11 00:03:13.638028,38.9446101244213
2026-07-12 00:03:13.638028,44.8390615956556
2026-07-13 00:03:13.638028,45.92295755371795
2026-07-14 00:03:13.638028,27.52027457283116
2026-07-15 00:03:13.638028,38.46500721474227
2026-07-16 00:03:13.638028,37.59583648500505
2026-07-17 00:03:13.638028,67.11269878294789
2026-07-18 00:03:13.638028,19.237327808014534
2026-07-19 00:03:13.638028,54.629440190135945
2026-07-20 00:03:13.638028,24.066707128871823
2026-07-21 00:03:13.638028,35.38594893361736
2026-07-22 00:03:13.638028,20.62178679717065
2026-07-23 00:03:13.638028,35.175541135376015
2026-07-24 00:03:13.638028,23.057740934284382
2026-07-25 00:03:13.638028,53.87801776821315
2026-07-26 00:03:13.638028,28.500661132084016
2026-07-27 00:03:13.638028,32.69247249687425
2026-07-28 00:03:13.638028,32.70124370984445
2026-07-29 00:03:13.638028,32.140229895378845
2026-07-30 00:03:13.638028,57.349292199478086
2026-07-31 00:03:13.638028,43.13531096981073
2026-08-01 00:03:13.638028,59.10485726299788
2026-08-02 00:03:13.638028,47.94061520231358
2026-08-03 00:03:13.638028,56.836543263100936
2026-08-04 00:03:13.638028,48.135600485629155
2026-08-05 00:03:13.638028,43.54869107042789
2026-08-06 00:03:13.638028,60.74564975034898
2026-08-07 00:03:13.638028,57.33741629561624
2026-08-08 00:03:13.638028,46.79972837275764
2026-08-09 00:03:13.638028,50.441995406658116
2026-08-10 00:03:13.638028,100.0
2026-08-11 00:03:13.638028,65.55451150842964
2026-08-12 00:03:13.638028,75.41435268786314
2026-08-13 00:03:13.638028,59.14152782798251
2026-08-14 00:03:13.638028,60.16868720726125
2026-08-15 00:03:13.638028,70.45059240487721
2026-08-16 00:03:13.638028,56.921159057016425
2026-08-17 00:03:13.638028,61.76039194429115
2026-08-18 00:03:13.638028,67.74472702245583
2026-08-19 00:03:13.638028,50.16339030524272
2026-08-20 00:03:13.638028,67.85252229858246
2026-08-21 00:03:13.638028,54.22089061624017
2026-08-22 00:03:13.638028,57.665465982738475
2026-08-23 00:03:13.638028,34.94375118927
2026-08-24 00:03:13.638028,44.42855801524536
2026-08-25 00:03:13.638028,62.02534176696392
2026-08-26 00:03:13.638028,31.314473556424538
2026-08-27 00:03:13.638028,39.22702706471705
2026-08-28 00:03:13.638028,42.980002054338875
2026-08-29 00:03:13.638028,33.42059199598856
2026-08-30 00:03:13.638028,20.084293539316192
2026-08-31 00:03:13.638028,60.25967119009501
2026-09-01 00:03:13.638028,5.567919099909009
2026-09-02 00:03:13.638028,35.66125206284424
2026-09-03 00:03:13.638028,22.285483079652067
2026-09-04 00:03:13.638028,14.446524398680022
2026-09-05 00:03:13.638028,35.71710831863321
2026-09-06 00:03:13.638028,20.444571364926816
2026-09-07 00:03:13.638028,24.55339208772125
2026-09-08 00:03:13.638028,39.733532391384074
2026-09-09 00:03:13.638028,58.71109054369493
2026-09-10 00:03:13.638028,33.76569134297783
2026-09-11 00:03:13.638028,40.95281596360166
2026-09-12 00:03:13.638028,47.02840666579486
2026-09-13 00:03:13.638028,51.70320575866221
2026-09-14 00:03:13.638028,41.53185740090055
2026-09-15 00:03:13.638028,44.64803819565869
