date,NVDA
2026-05-09 11:55:10.483689,45.6267905309887
2026-05-10 11:55:10.483689,58.13278098628027
2026-05-11 11:55:10.483689,65.82098804987227
2026-05-12 11:55:10.483689,53.209926456089995
2026-05-13 11:55:10.483689,57.20445535140108
2026-05-14 11:55:10.483689,62.682124913992965
2026-05-15 11:55:10.483689,64.34886913649065
2026-05-16 11:55:10.483689,78.113998301099
2026-05-17 11:55:10.483689,80.0082353168697
2026-05-18 11:55:10.483689,56.86662291621769
2026-05-19 11:55:10.483689,76.5268359999276
2026-05-20 11:55:10.483689,74.57828370696679
2026-05-21 11:55:10.483689,72.40192445708597
2026-05-22 11:55:10.483689,87.164761248642
2026-05-23 11:55:10.483689,70.0395672008878
2026-05-24 11:55:10.483689,76.07917490315475
2026-05-25 11:55:10.483689,65.46109258542124
2026-05-26 11:55:10.483689,60.26557179688511
2026-05-27 11:55:10.483689,100.0
2026-05-28 11:55:10.483689,49.22181272360447
2026-05-29 11:55:10.483689,57.10953554208874
2026-05-30 11:55:10.483689,47.597063866736036
2026-05-31 11:55:10.483689,51.01986811772398
2026-06-01 11:55:10.483689,69.59961526899465
2026-06-02 11:55:10.483689,38.52495858029201
2026-06-03 11:55:10.483689,42.148911997102566
2026-06-04 11:55:10.483689,52.34057118976011
2026-06-05 11:55:10.483689,38.05212658683147
2026-06-06 11:55:10.483689,59.383550283540735
2026-06-07 11:55:10.483689,25.953760556944726
2026-06-08 11:55:10.483689,52.81478315946106
2026-06-09 11:55:10.483689,30.654323551164236
2026-06-10 11:55:10.483689,39.3995080065813
2026-06-11 11:55:10.483689,44.29894366521158
2026-06-12 11:55:10.483689,33.249899158624395
2026-06-13 11:55:10.483689,30.740737548714904
2026-06-14 11:55:10.483689,37.01735242507681
2026-06-15 11:55:10.483689,36.38378980741588
2026-06-16 11:55:10.483689,32.8161234990328
2026-06-17 11:55:10.483689,30.92980880189362
2026-06-18 11:55:10.483689,29.917590965262868
2026-06-19 11:55:10.483689,47.563377044207826
2026-06-20 11:55:10.483689,51.36129411124428
2026-06-21 11:55:10.483689,72.88834508414168
2026-06-22 11:55:10.483689,55.01459568410081
2026-06-23 11:55:10.483689,50.869589675189765
2026-06-24 11:55:10.483689,45.04858466951514
2026-06-25 11:55:10.483689,58.89078029516645
2026-06-26 11:55:10.483689,52.00478945083504
2026-06-27 11:55:10.483689,60.11648405862199
2026-06-28 11:55:10.483689,83.657192490194
2026-06-29 11:55:10.483689,53.72402579105186
2026-06-30 11:55:10.483689,62.92017912443432
2026-07-01 11:55:10.483689,81.17048676060725
2026-07-02 11:55:10.483689,89.52859067068381
2026-07-03 11:55:10.483689,59.88809949794349
2026-07-04 11:55:10.483689,67.91790193926013
2026-07-05 11:55:10.483689,66.47233093215708
2026-07-06 11:55:10.483689,86.77477842618353
2026-07-07 11:55:10.483689,82.2078351275236
2026-07-08 11:55:10.483689,47.53066702560783
2026-07-09 11:55:10.483689,66.85075724912643
2026-07-10 11:55:10.483689,48.59828394111693
2026-07-11 11:55:10.483689,57.527515513907055
2026-07-12 11:55:10.483689,48.319295925832364
2026-07-13 11:55:10.483689,63.71028012780369
2026-07-14 11:55:10.483689,44.0219025980949
2026-07-15 11:55:10.483689,57.11710158171836
2026-07-16 11:55:10.483689,43.99595764975837
2026-07-17 11:55:10.483689,53.61958325201645
2026-07-18 11:55:10.483689,65.53633322322523
2026-07-19 11:55:10.483689,11.353590537946154
2026-07-20 11:55:10.483689,61.80733179529683
2026-07-21 11:55:10.483689,48.58060444060428
2026-07-22 11:55:10.483689,34.29419235339759
2026-07-23 11:55:10.483689,37.63424251858629
2026-07-24 11:55:10.483689,19.637833349119816
2026-07-25 11:55:10.483689,36.69218734366414
2026-07-26 11:55:10.483689,22.325895009817874
2026-07-27 11:55:10.483689,14.49096471843305
2026-07-28 11:55:10.483689,20.32391991104709
2026-07-29 11:55:10.483689,23.965203099041027
2026-07-30 11:55:10.483689,41.45631098714706
2026-07-31 11:55:10.483689,16.209678697207544
2026-08-01 11:55:10.483689,48.25370997461524
2026-08-02 11:55:10.483689,49.68862213251532
2026-08-03 11:55:10.483689,34.67598254845624
2026-08-04 11:55:10.483689,35.49380161877848
2026-08-05 11:55:10.483689,56.30576380616581
2026-08-06 11:55:10.483689,97.18863212974499
