date,NVDA
2026-05-29 10:22:23.863722,45.99750866412798
2026-05-30 10:22:23.863722,54.798032828504
2026-05-31 10:22:23.863722,57.720177942626506
2026-06-01 10:22:23.863722,53.19358772202522
2026-06-02 10:22:23.863722,67.86543454751582
2026-06-03 10:22:23.863722,100.0
2026-06-04 10:22:23.863722,71.72257051592463
2026-06-05 10:22:23.863722,100.0
2026-06-06 10:22:23.863722,61.48681611166303
2026-06-07 10:22:23.863722,60.77012114100589
2026-06-08 10:22:23.863722,59.2671577021599
2026-06-09 10:22:23.863722,58.0791401060704
2026-06-10 10:22:23.863722,50.61641174606144
2026-06-11 10:22:23.863722,77.80161464771655
2026-06-12 10:22:23.863722,77.14301655900194
2026-06-13 10:22:23.863722,66.85576412835505
2026-06-14 10:22:23.863722,76.32723129713321
2026-06-15 10:22:23.863722,65.57002554578996
2026-06-16 10:22:23.863722,65.0281563810638
2026-06-17 10:22:23.863722,78.80671909309339
2026-06-18 10:22:23.863722,44.82845865369107
2026-06-19 10:22:23.863722,56.737552768295025
2026-06-20 10:22:23.863722,65.33002432204633
2026-06-21 10:22:23.863722,54.98447946370358
2026-06-22 10:22:23.863722,49.73260617324016
2026-06-23 10:22:23.863722,34.05258508665966
2026-06-24 10:22:23.863722,40.33769943953125
2026-06-25 10:22:23.863722,58.03581167979991
2026-06-26 10:22:23.863722,27.1990998932805
2026-06-27 10:22:23.863722,23.829710925764722
2026-06-28 10:22:23.863722,68.74764991448268
2026-06-29 10:22:23.863722,28.259551761476978
2026-06-30 10:22:23.863722,30.26273883199272
2026-07-01 10:22:23.863722,30.99551797695596
2026-07-02 10:22:23.863722,40.993981411117915
2026-07-03 10:22:23.863722,30.428550704371855
2026-07-04 10:22:23.863722,26.076296307081194
2026-07-05 10:22:23.863722,28.009719767991704
2026-07-06 10:22:23.863722,34.514567894187074
2026-07-07 10:22:23.863722,33.315819604341876
2026-07-08 10:22:23.863722,28.55501819927345
2026-07-09 10:22:23.863722,31.034732286912902
2026-07-10 10:22:23.863722,46.27778000311078
2026-07-11 10:22:23.863722,34.855857535320254
2026-07-12 10:22:23.863722,51.619503631953854
2026-07-13 10:22:23.863722,34.66429074816799
2026-07-14 10:22:23.863722,37.333423351315524
2026-07-15 10:22:23.863722,48.782694661994505
2026-07-16 10:22:23.863722,52.029392216305006
2026-07-17 10:22:23.863722,36.75198169365738
2026-07-18 10:22:23.863722,38.61257270046154
2026-07-19 10:22:23.863722,65.51180219652169
2026-07-20 10:22:23.863722,63.83696218674903
2026-07-21 10:22:23.863722,63.094371376756726
2026-07-22 10:22:23.863722,75.89053914682154
2026-07-23 10:22:23.863722,83.49257811397777
2026-07-24 10:22:23.863722,57.995764449640056
2026-07-25 10:22:23.863722,60.36290114685936
2026-07-26 10:22:23.863722,70.31272819425499
2026-07-27 10:22:23.863722,66.32879688495078
2026-07-28 10:22:23.863722,79.88925208923435
2026-07-29 10:22:23.863722,78.44190729008358
2026-07-30 10:22:23.863722,53.332860502527645
2026-07-31 10:22:23.863722,49.38974234231513
2026-08-01 10:22:23.863722,93.38759341279001
2026-08-02 10:22:23.863722,57.307243891745834
2026-08-03 10:22:23.863722,60.330275221480946
2026-08-04 10:22:23.863722,64.89735512883487
2026-08-05 10:22:23.863722,39.337026859218895
2026-08-06 10:22:23.863722,32.87066624232682
2026-08-07 10:22:23.863722,43.08556597035247
2026-08-08 10:22:23.863722,58.8108838459185
2026-08-09 10:22:23.863722,46.398541711714536
2026-08-10 10:22:23.863722,27.432615762381978
2026-08-11 10:22:23.863722,49.078089637127036
2026-08-12 10:22:23.863722,44.118422607625256
2026-08-13 10:22:23.863722,35.01412787155378
2026-08-14 10:22:23.863722,40.28503354305982
2026-08-15 10:22:23.863722,25.413899124983487
2026-08-16 10:22:23.863722,19.857439590527537
2026-08-17 10:22:23.863722,11.440520103397517
2026-08-18 10:22:23.863722,29.531468830562968
2026-08-19 10:22:23.863722,24.257052612408078
2026-08-20 10:22:23.863722,33.80513494955761
2026-08-21 10:22:23.863722,40.17128409330012
2026-08-22 10:22:23.863722,35.13301012236242
2026-08-23 10:22:23.863722,35.695426394197085
2026-08-24 10:22:23.863722,63.33572616164591
2026-08-25 10:22:23.863722,43.934911226528094
2026-08-26 10:22:23.863722,37.75366515376349
