date,NVDA
2026-04-16 11:15:36.210989,41.14840004144062
2026-04-17 11:15:36.210989,45.91217182715375
2026-04-18 11:15:36.210989,53.06836746363181
2026-04-19 11:15:36.210989,59.24348388234972
2026-04-20 11:15:36.210989,62.37369754757505
2026-04-21 11:15:36.210989,63.53848356863714
2026-04-22 11:15:36.210989,44.59816723449774
2026-04-23 11:15:36.210989,68.09152075273127
2026-04-24 11:15:36.210989,56.959478311777985
2026-04-25 11:15:36.210989,86.4565129967747
2026-04-26 11:15:36.210989,61.91131373514085
2026-04-27 11:15:36.210989,74.25477950039951
2026-04-28 11:15:36.210989,60.89812028052165
2026-04-29 11:15:36.210989,70.4941485218995
2026-04-30 11:15:36.210989,86.23462555661936
2026-05-01 11:15:36.210989,66.45959467314827
2026-05-02 11:15:36.210989,66.21733173681764
2026-05-03 11:15:36.210989,62.966827974869624
2026-05-04 11:15:36.210989,59.41163166304898
2026-05-05 11:15:36.210989,61.14034968255847
2026-05-06 11:15:36.210989,55.1625729647167
2026-05-07 11:15:36.210989,58.24069591126571
2026-05-08 11:15:36.210989,50.78288470099421
2026-05-09 11:15:36.210989,53.43767563453592
2026-05-10 11:15:36.210989,40.89159032187009
2026-05-11 11:15:36.210989,27.3729822133674
2026-05-12 11:15:36.210989,38.158452167344436
2026-05-13 11:15:36.210989,34.55830400150782
2026-05-14 11:15:36.210989,45.38864541383772
2026-05-15 11:15:36.210989,27.90072483085454
2026-05-16 11:15:36.210989,46.729374188094
2026-05-17 11:15:36.210989,51.48181783194457
2026-05-18 11:15:36.210989,33.31733399031819
2026-05-19 11:15:36.210989,16.35785014441665
2026-05-20 11:15:36.210989,31.592990364840237
2026-05-21 11:15:36.210989,27.94545124459289
2026-05-22 11:15:36.210989,36.61510677246582
2026-05-23 11:15:36.210989,21.707022245126378
2026-05-24 11:15:36.210989,35.28593081892379
2026-05-25 11:15:36.210989,42.53536908506217
2026-05-26 11:15:36.210989,51.65611768937523
2026-05-27 11:15:36.210989,34.58139491087342
2026-05-28 11:15:36.210989,41.18973046130936
2026-05-29 11:15:36.210989,48.68227139736624
2026-05-30 11:15:36.210989,41.346443200716834
2026-05-31 11:15:36.210989,60.82747482595195
2026-06-01 11:15:36.210989,44.16651805568503
2026-06-02 11:15:36.210989,54.869990958406945
2026-06-03 11:15:36.210989,67.15587502010352
2026-06-04 11:15:36.210989,59.216448991153875
2026-06-05 11:15:36.210989,51.220323379317634
2026-06-06 11:15:36.210989,87.89506760480255
2026-06-07 11:15:36.210989,64.3159677065086
2026-06-08 11:15:36.210989,59.250870455145446
2026-06-09 11:15:36.210989,73.28019012414151
2026-06-10 11:15:36.210989,71.72335831557423
2026-06-11 11:15:36.210989,65.63909284905843
2026-06-12 11:15:36.210989,78.58776518546729
2026-06-13 11:15:36.210989,59.293331945511284
2026-06-14 11:15:36.210989,88.95444802659051
2026-06-15 11:15:36.210989,76.59461046896756
2026-06-16 11:15:36.210989,60.71726071019022
2026-06-17 11:15:36.210989,60.639735694996496
2026-06-18 11:15:36.210989,53.44410689715993
2026-06-19 11:15:36.210989,74.87452744881952
2026-06-20 11:15:36.210989,59.10076785980929
2026-06-21 11:15:36.210989,63.20542757052017
2026-06-22 11:15:36.210989,35.64210389352165
2026-06-23 11:15:36.210989,53.53550786021016
2026-06-24 11:15:36.210989,23.025623063077365
2026-06-25 11:15:36.210989,57.850169336307744
2026-06-26 11:15:36.210989,39.27298993211286
2026-06-27 11:15:36.210989,43.924743687954575
2026-06-28 11:15:36.210989,31.965329080144105
2026-06-29 11:15:36.210989,32.74440231766115
2026-06-30 11:15:36.210989,65.9372890442447
2026-07-01 11:15:36.210989,33.69813212121645
2026-07-02 11:15:36.210989,35.60509404272465
2026-07-03 11:15:36.210989,35.934110721095266
2026-07-04 11:15:36.210989,35.4130675673801
2026-07-05 11:15:36.210989,26.76097648637389
2026-07-06 11:15:36.210989,27.636453969810375
2026-07-07 11:15:36.210989,52.278775681284706
2026-07-08 11:15:36.210989,28.928758140473192
2026-07-09 11:15:36.210989,38.71736957250994
2026-07-10 11:15:36.210989,30.555914576739504
2026-07-11 11:15:36.210989,43.54960652254942
2026-07-12 11:15:36.210989,11.528153171148602
2026-07-13 11:15:36.210989,65.51699014497889
2026-07-14 11:15:36.210989,60.639485744206844
