date,NVDA
2026-03-05 13:45:44.201958,59.762331923994424
2026-03-06 13:45:44.201958,43.044985849336584
2026-03-07 13:45:44.201958,57.89986817559542
2026-03-08 13:45:44.201958,85.63252179904278
2026-03-09 13:45:44.201958,43.9604397478593
2026-03-10 13:45:44.201958,34.825017638996016
2026-03-11 13:45:44.201958,73.96010134359808
2026-03-12 13:45:44.201958,69.29597970799864
2026-03-13 13:45:44.201958,70.03829950658117
2026-03-14 13:45:44.201958,67.51179801530708
2026-03-15 13:45:44.201958,77.26273734341893
2026-03-16 13:45:44.201958,73.88398540771713
2026-03-17 13:45:44.201958,93.43830573162927
2026-03-18 13:45:44.201958,58.64896357393831
2026-03-19 13:45:44.201958,90.29895157461404
2026-03-20 13:45:44.201958,62.53015389097997
2026-03-21 13:45:44.201958,74.67624845613867
2026-03-22 13:45:44.201958,59.72108350798801
2026-03-23 13:45:44.201958,88.63040272321919
2026-03-24 13:45:44.201958,44.00010605423236
2026-03-25 13:45:44.201958,57.38565594783656
2026-03-26 13:45:44.201958,60.592404021384965
2026-03-27 13:45:44.201958,55.49371263211607
2026-03-28 13:45:44.201958,67.845624405651
2026-03-29 13:45:44.201958,36.88837290096899
2026-03-30 13:45:44.201958,55.63487440219003
2026-03-31 13:45:44.201958,54.71984999370454
2026-04-01 13:45:44.201958,72.42229879443877
2026-04-02 13:45:44.201958,39.17775004751357
2026-04-03 13:45:44.201958,25.910491538448774
2026-04-04 13:45:44.201958,70.11442743176426
2026-04-05 13:45:44.201958,69.54390404415398
2026-04-06 13:45:44.201958,36.77691546988721
2026-04-07 13:45:44.201958,27.862606830632465
2026-04-08 13:45:44.201958,80.20011589219557
2026-04-09 13:45:44.201958,26.546502711144743
2026-04-10 13:45:44.201958,29.625826923074936
2026-04-11 13:45:44.201958,27.826568906952357
2026-04-12 13:45:44.201958,39.31375105568285
2026-04-13 13:45:44.201958,41.242017477265165
2026-04-14 13:45:44.201958,38.519293574111906
2026-04-15 13:45:44.201958,37.75508643017407
2026-04-16 13:45:44.201958,47.806128233652174
2026-04-17 13:45:44.201958,43.58178963433218
2026-04-18 13:45:44.201958,34.35072422919124
2026-04-19 13:45:44.201958,62.79867023212652
2026-04-20 13:45:44.201958,65.40005402941561
2026-04-21 13:45:44.201958,65.30142904837108
2026-04-22 13:45:44.201958,78.11179844493083
2026-04-23 13:45:44.201958,60.00390170158243
2026-04-24 13:45:44.201958,64.22630755181596
2026-04-25 13:45:44.201958,74.67312034368707
2026-04-26 13:45:44.201958,83.49928227326765
2026-04-27 13:45:44.201958,80.9304530723794
2026-04-28 13:45:44.201958,67.5218509245107
2026-04-29 13:45:44.201958,64.39036047030346
2026-04-30 13:45:44.201958,52.577038421448265
2026-05-01 13:45:44.201958,97.29896575497352
2026-05-02 13:45:44.201958,76.83574618099638
2026-05-03 13:45:44.201958,55.56709123106548
2026-05-04 13:45:44.201958,72.56682685061703
2026-05-05 13:45:44.201958,69.94629887136963
2026-05-06 13:45:44.201958,63.7872286087166
2026-05-07 13:45:44.201958,57.343172885752125
2026-05-08 13:45:44.201958,64.73078514327847
2026-05-09 13:45:44.201958,39.9527393700778
2026-05-10 13:45:44.201958,52.274846992791396
2026-05-11 13:45:44.201958,64.53427777241842
2026-05-12 13:45:44.201958,39.11819387221442
2026-05-13 13:45:44.201958,44.2971946412793
2026-05-14 13:45:44.201958,36.222809856861225
2026-05-15 13:45:44.201958,54.206042572266256
2026-05-16 13:45:44.201958,44.86465876285499
2026-05-17 13:45:44.201958,45.91130473565022
2026-05-18 13:45:44.201958,35.77814587905759
2026-05-19 13:45:44.201958,47.55721712762524
2026-05-20 13:45:44.201958,57.71870965720468
2026-05-21 13:45:44.201958,37.72553769063165
2026-05-22 13:45:44.201958,27.3098992517049
2026-05-23 13:45:44.201958,31.237505334823776
2026-05-24 13:45:44.201958,27.730748962195083
2026-05-25 13:45:44.201958,38.32945392295382
2026-05-26 13:45:44.201958,9.915355718141726
2026-05-27 13:45:44.201958,18.618420608527007
2026-05-28 13:45:44.201958,33.235164977439595
2026-05-29 13:45:44.201958,48.73894777227883
2026-05-30 13:45:44.201958,52.02635467143019
2026-05-31 13:45:44.201958,54.47135543283662
2026-06-01 13:45:44.201958,55.04813164894733
2026-06-02 13:45:44.201958,37.09794430730797
