date,NVDA
2026-01-01 10:43:24.799711,49.18050098830229
2026-01-02 10:43:24.799711,56.00705834820136
2026-01-03 10:43:24.799711,51.56265584196534
2026-01-04 10:43:24.799711,81.05355082970587
2026-01-05 10:43:24.799711,63.268109629983286
2026-01-06 10:43:24.799711,81.87783903847978
2026-01-07 10:43:24.799711,76.23248234624887
2026-01-08 10:43:24.799711,58.929260473682994
2026-01-09 10:43:24.799711,58.228728049963635
2026-01-10 10:43:24.799711,64.75567107683779
2026-01-11 10:43:24.799711,61.228838227967344
2026-01-12 10:43:24.799711,72.12574840913703
2026-01-13 10:43:24.799711,70.83348838312088
2026-01-14 10:43:24.799711,75.43252580202488
2026-01-15 10:43:24.799711,69.09658541492469
2026-01-16 10:43:24.799711,64.74856615931844
2026-01-17 10:43:24.799711,65.75824020805116
2026-01-18 10:43:24.799711,77.67528087391356
2026-01-19 10:43:24.799711,72.50458064553051
2026-01-20 10:43:24.799711,62.79664288667737
2026-01-21 10:43:24.799711,47.34938098003073
2026-01-22 10:43:24.799711,40.970121397809606
2026-01-23 10:43:24.799711,37.52054508151251
2026-01-24 10:43:24.799711,59.354838122396146
2026-01-25 10:43:24.799711,60.74394198827958
2026-01-26 10:43:24.799711,48.21785636890197
2026-01-27 10:43:24.799711,66.40677703487968
2026-01-28 10:43:24.799711,17.15928364377268
2026-01-29 10:43:24.799711,39.286027263025176
2026-01-30 10:43:24.799711,35.338961468035706
2026-01-31 10:43:24.799711,27.300074615476206
2026-02-01 10:43:24.799711,27.091806054248796
2026-02-02 10:43:24.799711,33.04259635628816
2026-02-03 10:43:24.799711,44.03981803422552
2026-02-04 10:43:24.799711,30.56238542966443
2026-02-05 10:43:24.799711,20.65861393821502
2026-02-06 10:43:24.799711,29.913146729697722
2026-02-07 10:43:24.799711,30.747624362398213
2026-02-08 10:43:24.799711,31.307178840459194
2026-02-09 10:43:24.799711,40.322473118181655
2026-02-10 10:43:24.799711,54.30868219912035
2026-02-11 10:43:24.799711,38.567462411221726
2026-02-12 10:43:24.799711,60.27143182870176
2026-02-13 10:43:24.799711,51.65537044632392
2026-02-14 10:43:24.799711,46.59727766915311
2026-02-15 10:43:24.799711,41.75625123723223
2026-02-16 10:43:24.799711,41.356461919910025
2026-02-17 10:43:24.799711,84.3186635377449
2026-02-18 10:43:24.799711,66.16472859332235
2026-02-19 10:43:24.799711,54.568308066352834
2026-02-20 10:43:24.799711,68.10635449155912
2026-02-21 10:43:24.799711,81.89174555300231
2026-02-22 10:43:24.799711,59.559749146057236
2026-02-23 10:43:24.799711,67.61706473580226
2026-02-24 10:43:24.799711,50.20631934298757
2026-02-25 10:43:24.799711,64.32049093398875
2026-02-26 10:43:24.799711,76.49587295427798
2026-02-27 10:43:24.799711,67.6782265461659
2026-02-28 10:43:24.799711,71.65316644060042
2026-03-01 10:43:24.799711,75.8186400984334
2026-03-02 10:43:24.799711,77.18703669081576
2026-03-03 10:43:24.799711,38.69764494596554
2026-03-04 10:43:24.799711,67.54376684170181
2026-03-05 10:43:24.799711,60.336149082924855
2026-03-06 10:43:24.799711,57.01827145020245
2026-03-07 10:43:24.799711,55.13032590756983
2026-03-08 10:43:24.799711,55.87848869631446
2026-03-09 10:43:24.799711,56.03977112364345
2026-03-10 10:43:24.799711,47.826028074342
2026-03-11 10:43:24.799711,49.39248031886262
2026-03-12 10:43:24.799711,20.03743858410846
2026-03-13 10:43:24.799711,43.88046762082849
2026-03-14 10:43:24.799711,27.40194757894288
2026-03-15 10:43:24.799711,27.0808978023753
2026-03-16 10:43:24.799711,29.805152881384934
2026-03-17 10:43:24.799711,21.678660690311837
2026-03-18 10:43:24.799711,35.165855484236445
2026-03-19 10:43:24.799711,32.395556915279684
2026-03-20 10:43:24.799711,34.24065688437791
2026-03-21 10:43:24.799711,29.427627007786423
2026-03-22 10:43:24.799711,50.66773108943721
2026-03-23 10:43:24.799711,25.58745295944539
2026-03-24 10:43:24.799711,45.52966725460911
2026-03-25 10:43:24.799711,43.25750878347382
2026-03-26 10:43:24.799711,40.59477390380323
2026-03-27 10:43:24.799711,41.12301823370713
2026-03-28 10:43:24.799711,45.02513852237414
2026-03-29 10:43:24.799711,43.145366817252594
2026-03-30 10:43:24.799711,40.76341737342845
2026-03-31 10:43:24.799711,49.84179389443036
