date,NVDA
2026-03-07 12:35:55.451973,41.02740286751837
2026-03-08 12:35:55.451973,63.12603536389456
2026-03-09 12:35:55.451973,60.12594947667341
2026-03-10 12:35:55.451973,58.85410021175129
2026-03-11 12:35:55.451973,56.53770047367313
2026-03-12 12:35:55.451973,61.31606820036303
2026-03-13 12:35:55.451973,78.26210569950749
2026-03-14 12:35:55.451973,67.03603805014376
2026-03-15 12:35:55.451973,61.7438927326472
2026-03-16 12:35:55.451973,41.48648853149842
2026-03-17 12:35:55.451973,65.47248827512385
2026-03-18 12:35:55.451973,73.78479508903202
2026-03-19 12:35:55.451973,75.44664216202546
2026-03-20 12:35:55.451973,81.06645461182163
2026-03-21 12:35:55.451973,59.89506270905504
2026-03-22 12:35:55.451973,76.89703157040528
2026-03-23 12:35:55.451973,66.24854509686237
2026-03-24 12:35:55.451973,75.64930818597497
2026-03-25 12:35:55.451973,49.36454864000917
2026-03-26 12:35:55.451973,48.27249781702952
2026-03-27 12:35:55.451973,59.302722143738386
2026-03-28 12:35:55.451973,53.128812516519545
2026-03-29 12:35:55.451973,56.93618423427344
2026-03-30 12:35:55.451973,43.01759316888519
2026-03-31 12:35:55.451973,45.893014435190146
2026-04-01 12:35:55.451973,54.5308017444288
2026-04-02 12:35:55.451973,37.09339083473189
2026-04-03 12:35:55.451973,35.145439742529526
2026-04-04 12:35:55.451973,36.31477135636276
2026-04-05 12:35:55.451973,9.934100285446888
2026-04-06 12:35:55.451973,29.157479274269928
2026-04-07 12:35:55.451973,19.44137596075113
2026-04-08 12:35:55.451973,19.855681307347062
2026-04-09 12:35:55.451973,29.13966072115983
2026-04-10 12:35:55.451973,30.294871859059224
2026-04-11 12:35:55.451973,43.33160263519896
2026-04-12 12:35:55.451973,24.748061498135726
2026-04-13 12:35:55.451973,40.163537728574546
2026-04-14 12:35:55.451973,29.513387844887564
2026-04-15 12:35:55.451973,32.5449615870941
2026-04-16 12:35:55.451973,36.51892976565079
2026-04-17 12:35:55.451973,32.63123227912444
2026-04-18 12:35:55.451973,46.737211815338114
2026-04-19 12:35:55.451973,49.75401949887717
2026-04-20 12:35:55.451973,45.46576361254246
2026-04-21 12:35:55.451973,43.01451806379642
2026-04-22 12:35:55.451973,72.89139716510509
2026-04-23 12:35:55.451973,81.5536940538564
2026-04-24 12:35:55.451973,51.026399626874436
2026-04-25 12:35:55.451973,54.299650867037215
2026-04-26 12:35:55.451973,53.06910490187205
2026-04-27 12:35:55.451973,57.43616936678334
2026-04-28 12:35:55.451973,76.82248415836216
2026-04-29 12:35:55.451973,100.0
2026-04-30 12:35:55.451973,79.22688044555873
2026-05-01 12:35:55.451973,53.49219415900347
2026-05-02 12:35:55.451973,73.1821913149657
2026-05-03 12:35:55.451973,75.87554909342882
2026-05-04 12:35:55.451973,56.18711607248459
2026-05-05 12:35:55.451973,84.79055947769182
2026-05-06 12:35:55.451973,37.382885187290015
2026-05-07 12:35:55.451973,76.88341765802335
2026-05-08 12:35:55.451973,80.4414361222124
2026-05-09 12:35:55.451973,70.28533678299662
2026-05-10 12:35:55.451973,47.884047801821616
2026-05-11 12:35:55.451973,40.62794500387656
2026-05-12 12:35:55.451973,51.377529780141536
2026-05-13 12:35:55.451973,50.64730127927711
2026-05-14 12:35:55.451973,43.37829254572243
2026-05-15 12:35:55.451973,42.26158305947941
2026-05-16 12:35:55.451973,38.43422619507448
2026-05-17 12:35:55.451973,24.85821431343603
2026-05-18 12:35:55.451973,46.75831588679108
2026-05-19 12:35:55.451973,28.910486225939174
2026-05-20 12:35:55.451973,43.705445059675654
2026-05-21 12:35:55.451973,36.73276924845334
2026-05-22 12:35:55.451973,22.010378856662335
2026-05-23 12:35:55.451973,29.92172619762846
2026-05-24 12:35:55.451973,41.923210839811624
2026-05-25 12:35:55.451973,25.54218424040457
2026-05-26 12:35:55.451973,29.027640292395475
2026-05-27 12:35:55.451973,36.89802182232482
2026-05-28 12:35:55.451973,22.591574143710382
2026-05-29 12:35:55.451973,22.62714507152635
2026-05-30 12:35:55.451973,48.41244814697241
2026-05-31 12:35:55.451973,42.69267301148932
2026-06-01 12:35:55.451973,63.38275262955095
2026-06-02 12:35:55.451973,32.633071077033684
2026-06-03 12:35:55.451973,55.723847694174765
2026-06-04 12:35:55.451973,54.093535975361064
