date,NVDA
2026-06-25 00:20:28.533122,42.94067956295264
2026-06-26 00:20:28.533122,64.04301563548167
2026-06-27 00:20:28.533122,46.724401803519896
2026-06-28 00:20:28.533122,57.067951026134175
2026-06-29 00:20:28.533122,72.1602214607214
2026-06-30 00:20:28.533122,57.26762617036365
2026-07-01 00:20:28.533122,64.55822467190517
2026-07-02 00:20:28.533122,65.89534224648673
2026-07-03 00:20:28.533122,74.144300897169
2026-07-04 00:20:28.533122,66.52703596106798
2026-07-05 00:20:28.533122,67.17778820277388
2026-07-06 00:20:28.533122,75.49858878296297
2026-07-07 00:20:28.533122,77.11608296559234
2026-07-08 00:20:28.533122,62.20644575584717
2026-07-09 00:20:28.533122,60.74894945208537
2026-07-10 00:20:28.533122,91.61934131352693
2026-07-11 00:20:28.533122,52.90858514463027
2026-07-12 00:20:28.533122,57.42749451221935
2026-07-13 00:20:28.533122,73.89063446837298
2026-07-14 00:20:28.533122,56.09444523146043
2026-07-15 00:20:28.533122,65.24247622015139
2026-07-16 00:20:28.533122,55.409410874518315
2026-07-17 00:20:28.533122,43.95684886516757
2026-07-18 00:20:28.533122,49.817973001653804
2026-07-19 00:20:28.533122,50.20295096372678
2026-07-20 00:20:28.533122,61.560985787256456
2026-07-21 00:20:28.533122,36.61238584760428
2026-07-22 00:20:28.533122,40.2731527803415
2026-07-23 00:20:28.533122,25.108028121855757
2026-07-24 00:20:28.533122,20.45708166869582
2026-07-25 00:20:28.533122,30.880156998275645
2026-07-26 00:20:28.533122,51.907404267481155
2026-07-27 00:20:28.533122,28.958433113251495
2026-07-28 00:20:28.533122,38.556240382383706
2026-07-29 00:20:28.533122,40.54160455745358
2026-07-30 00:20:28.533122,28.799232113870186
2026-07-31 00:20:28.533122,35.59665263892135
2026-08-01 00:20:28.533122,41.18245366052601
2026-08-02 00:20:28.533122,70.0874279921795
2026-08-03 00:20:28.533122,49.284066158150885
2026-08-04 00:20:28.533122,32.25779575864903
2026-08-05 00:20:28.533122,45.60115526332198
2026-08-06 00:20:28.533122,40.76727784003758
2026-08-07 00:20:28.533122,97.1208126627309
2026-08-08 00:20:28.533122,43.29017255496783
2026-08-09 00:20:28.533122,57.19209086450372
2026-08-10 00:20:28.533122,84.17353654671453
2026-08-11 00:20:28.533122,52.54313160302842
2026-08-12 00:20:28.533122,45.71618387512321
2026-08-13 00:20:28.533122,100.0
2026-08-14 00:20:28.533122,77.56160459281327
2026-08-15 00:20:28.533122,77.0708275661392
2026-08-16 00:20:28.533122,75.49162582056599
2026-08-17 00:20:28.533122,56.879158551948066
2026-08-18 00:20:28.533122,64.40898301473557
2026-08-19 00:20:28.533122,57.80552443073228
2026-08-20 00:20:28.533122,65.64132951777076
2026-08-21 00:20:28.533122,88.67199009646635
2026-08-22 00:20:28.533122,61.5760554783404
2026-08-23 00:20:28.533122,83.13041923096482
2026-08-24 00:20:28.533122,76.93213116569869
2026-08-25 00:20:28.533122,67.56198665965502
2026-08-26 00:20:28.533122,64.18460726916713
2026-08-27 00:20:28.533122,61.04431352034012
2026-08-28 00:20:28.533122,44.01878559943504
2026-08-29 00:20:28.533122,48.04263636630633
2026-08-30 00:20:28.533122,50.50495279593724
2026-08-31 00:20:28.533122,45.522695594689935
2026-09-01 00:20:28.533122,73.35891096199269
2026-09-02 00:20:28.533122,51.61196308718365
2026-09-03 00:20:28.533122,69.45131176936972
2026-09-04 00:20:28.533122,32.212081252488574
2026-09-05 00:20:28.533122,47.97933884487449
2026-09-06 00:20:28.533122,69.73820443536192
2026-09-07 00:20:28.533122,33.63717718830597
2026-09-08 00:20:28.533122,35.78032331577028
2026-09-09 00:20:28.533122,29.229809873530023
2026-09-10 00:20:28.533122,29.40117552290306
2026-09-11 00:20:28.533122,26.837141496419726
2026-09-12 00:20:28.533122,25.395538511034097
2026-09-13 00:20:28.533122,46.84470556761467
2026-09-14 00:20:28.533122,28.173684896694034
2026-09-15 00:20:28.533122,30.79919415551665
2026-09-16 00:20:28.533122,40.55641853170715
2026-09-17 00:20:28.533122,40.13763701775314
2026-09-18 00:20:28.533122,27.4671445901225
2026-09-19 00:20:28.533122,39.61211425656998
2026-09-20 00:20:28.533122,54.17393217816791
2026-09-21 00:20:28.533122,55.5450991236448
2026-09-22 00:20:28.533122,52.88175275837568
