date,NVDA
2026-02-19 12:33:35.060210,56.617761915578185
2026-02-20 12:33:35.060210,43.1027391104808
2026-02-21 12:33:35.060210,64.71114456196554
2026-02-22 12:33:35.060210,60.669669945929954
2026-02-23 12:33:35.060210,62.25472864330462
2026-02-24 12:33:35.060210,71.1570483143618
2026-02-25 12:33:35.060210,63.56491337247923
2026-02-26 12:33:35.060210,66.69818728639223
2026-02-27 12:33:35.060210,69.95921470958353
2026-02-28 12:33:35.060210,64.37858555275142
2026-03-01 12:33:35.060210,68.76988039644453
2026-03-02 12:33:35.060210,100.0
2026-03-03 12:33:35.060210,60.3076818973041
2026-03-04 12:33:35.060210,61.517926987183905
2026-03-05 12:33:35.060210,68.38363774653352
2026-03-06 12:33:35.060210,70.2859138558436
2026-03-07 12:33:35.060210,73.25702985051257
2026-03-08 12:33:35.060210,71.39134156220608
2026-03-09 12:33:35.060210,58.02965569085694
2026-03-10 12:33:35.060210,69.45720309397501
2026-03-11 12:33:35.060210,59.97514278773806
2026-03-12 12:33:35.060210,49.63250936081436
2026-03-13 12:33:35.060210,53.12038034038261
2026-03-14 12:33:35.060210,50.027748527697
2026-03-15 12:33:35.060210,53.00242364998319
2026-03-16 12:33:35.060210,56.00141854616989
2026-03-17 12:33:35.060210,40.59037725036209
2026-03-18 12:33:35.060210,34.696044749026136
2026-03-19 12:33:35.060210,23.447194243521615
2026-03-20 12:33:35.060210,38.096567926302995
2026-03-21 12:33:35.060210,24.95660053598874
2026-03-22 12:33:35.060210,27.99091113154583
2026-03-23 12:33:35.060210,28.42993573898764
2026-03-24 12:33:35.060210,36.07350957237957
2026-03-25 12:33:35.060210,57.61466734985319
2026-03-26 12:33:35.060210,37.30350741945045
2026-03-27 12:33:35.060210,30.453263348992305
2026-03-28 12:33:35.060210,18.023220070212236
2026-03-29 12:33:35.060210,47.82560254739826
2026-03-30 12:33:35.060210,26.96636296231503
2026-03-31 12:33:35.060210,62.23760536318518
2026-04-01 12:33:35.060210,52.72206145021379
2026-04-02 12:33:35.060210,29.063562566765704
2026-04-03 12:33:35.060210,38.088155524874345
2026-04-04 12:33:35.060210,44.22438485470349
2026-04-05 12:33:35.060210,44.70690181741317
2026-04-06 12:33:35.060210,57.81694900313048
2026-04-07 12:33:35.060210,40.45955671687226
2026-04-08 12:33:35.060210,78.92236387633818
2026-04-09 12:33:35.060210,51.188912386987695
2026-04-10 12:33:35.060210,62.90488544094301
2026-04-11 12:33:35.060210,68.76977159957704
2026-04-12 12:33:35.060210,69.3846069065505
2026-04-13 12:33:35.060210,66.88729346622193
2026-04-14 12:33:35.060210,100.0
2026-04-15 12:33:35.060210,46.531693184444336
2026-04-16 12:33:35.060210,71.26305083111635
2026-04-17 12:33:35.060210,100.0
2026-04-18 12:33:35.060210,84.08631131520994
2026-04-19 12:33:35.060210,70.73371709853814
2026-04-20 12:33:35.060210,100.0
2026-04-21 12:33:35.060210,68.32851873260404
2026-04-22 12:33:35.060210,37.58854811543475
2026-04-23 12:33:35.060210,60.342468353731775
2026-04-24 12:33:35.060210,62.84671442686057
2026-04-25 12:33:35.060210,49.294738590562694
2026-04-26 12:33:35.060210,60.873205402154554
2026-04-27 12:33:35.060210,47.19811170515706
2026-04-28 12:33:35.060210,95.83071995533496
2026-04-29 12:33:35.060210,38.94482306122773
2026-04-30 12:33:35.060210,43.62256559431543
2026-05-01 12:33:35.060210,58.25832319717741
2026-05-02 12:33:35.060210,46.57436691518928
2026-05-03 12:33:35.060210,54.37186557931976
2026-05-04 12:33:35.060210,43.011797070660265
2026-05-05 12:33:35.060210,13.609566389970233
2026-05-06 12:33:35.060210,19.476496560507332
2026-05-07 12:33:35.060210,12.62680781508832
2026-05-08 12:33:35.060210,40.143621106683156
2026-05-09 12:33:35.060210,37.48251519716023
2026-05-10 12:33:35.060210,35.56136548535919
2026-05-11 12:33:35.060210,11.031597889161041
2026-05-12 12:33:35.060210,23.145375367668166
2026-05-13 12:33:35.060210,38.54838518797391
2026-05-14 12:33:35.060210,49.34414759007279
2026-05-15 12:33:35.060210,48.006780634454174
2026-05-16 12:33:35.060210,69.12043307948187
2026-05-17 12:33:35.060210,22.253307591098334
2026-05-18 12:33:35.060210,62.24163542370116
2026-05-19 12:33:35.060210,59.986286279239074
